timestamp,target
2018-04-04 05:00:00,3.3323512
2018-04-04 06:00:00,3.332994
2018-04-04 07:00:00,3.336225
2018-04-04 08:00:00,3.3364036
2018-04-04 09:00:00,3.333483
2018-04-04 10:00:00,3.3357975
2018-04-04 11:00:00,3.3343263
2018-04-04 12:00:00,3.3339565
2018-04-04 13:00:00,3.3342555
2018-04-04 14:00:00,3.33326
2018-04-04 15:00:00,3.3322444
2018-04-04 16:00:00,3.3294518
2018-04-04 17:00:00,3.3303127
2018-04-04 18:00:00,3.3311121
2018-04-04 19:00:00,3.3317986
2018-04-04 20:00:00,3.3312387
2018-04-04 21:00:00,3.3302069
2018-04-04 22:00:00,3.332085
2018-04-04 23:00:00,3.3329556
2018-04-05 00:00:00,3.3318498
2018-04-05 01:00:00,3.3308177
2018-04-05 02:00:00,3.3330488
2018-04-05 03:00:00,3.3346906
2018-04-05 04:00:00,3.3362749
2018-04-05 05:00:00,3.3342502
2018-04-05 06:00:00,3.3323739
2018-04-05 07:00:00,3.332309
2018-04-05 08:00:00,3.3311305
2018-04-05 09:00:00,3.3287313
2018-04-05 10:00:00,3.3295918
2018-04-05 11:00:00,3.3293839
2018-04-05 12:00:00,3.3299584
2018-04-05 13:00:00,3.3312142
2018-04-05 14:00:00,3.3327317
2018-04-05 15:00:00,3.332238
2018-04-05 16:00:00,3.3323715
2018-04-05 17:00:00,3.3326063
2018-04-05 18:00:00,3.3325107
2018-04-05 19:00:00,3.331447
2018-04-05 20:00:00,3.3315053
2018-04-05 21:00:00,3.3313634
2018-04-05 22:00:00,3.3319678
2018-04-05 23:00:00,3.3323402
2018-04-06 00:00:00,3.3324606
2018-04-06 01:00:00,3.3322282
2018-04-06 02:00:00,3.3319101
2018-04-06 03:00:00,3.3305833
2018-04-06 04:00:00,3.329616
2018-04-06 05:00:00,3.328788
2018-04-06 06:00:00,3.3283834
2018-04-06 07:00:00,3.3274336
2018-04-06 08:00:00,3.328234
2018-04-06 09:00:00,3.3291836
2018-04-06 10:00:00,3.3297558
2018-04-06 11:00:00,3.3313239
2018-04-06 12:00:00,3.3322322
2018-04-06 13:00:00,3.3313065
2018-04-06 14:00:00,3.3304143
2018-04-06 15:00:00,3.3312838
2018-04-06 16:00:00,3.3298137
2018-04-06 17:00:00,3.329465
2018-04-06 18:00:00,3.329402
2018-04-06 19:00:00,3.3294432
2018-04-06 20:00:00,3.327878
2018-04-06 21:00:00,3.3275666
2018-04-06 22:00:00,3.328459
2018-04-06 23:00:00,3.327825
2018-04-07 00:00:00,3.3279428
2018-04-07 01:00:00,3.3288083
2018-04-07 02:00:00,3.3297818
2018-04-07 03:00:00,3.3320565
2018-04-07 04:00:00,3.3335633
2018-04-07 05:00:00,3.3340902
2018-04-07 06:00:00,3.3343987
2018-04-07 07:00:00,3.3353956
2018-04-07 08:00:00,3.3350112
2018-04-07 09:00:00,3.3343363
2018-04-07 10:00:00,3.3368595
2018-04-07 11:00:00,3.3360438
2018-04-07 12:00:00,3.3353286
2018-04-07 13:00:00,3.3360853
2018-04-07 14:00:00,3.336063
2018-04-07 15:00:00,3.3348627
2018-04-07 16:00:00,3.3348258
2018-04-07 17:00:00,3.3344407
2018-04-07 18:00:00,3.3343346
2018-04-07 19:00:00,3.3339765
2018-04-07 20:00:00,3.3342829
2018-04-07 21:00:00,3.3318248
2018-04-07 22:00:00,3.3324413
2018-04-07 23:00:00,3.331873
2018-04-08 00:00:00,3.3314734
2018-04-08 01:00:00,3.3305721
2018-04-08 02:00:00,3.3320715
2018-04-08 03:00:00,3.3285904
2018-04-08 04:00:00,3.3284647
2018-04-08 05:00:00,3.328651
2018-04-08 06:00:00,3.3270223
2018-04-08 07:00:00,3.3257108
2018-04-08 08:00:00,3.3267124
2018-04-08 09:00:00,3.3281584
2018-04-08 10:00:00,3.3299341
2018-04-08 11:00:00,3.3308935
2018-04-08 12:00:00,3.3308885
2018-04-08 13:00:00,3.331655
2018-04-08 14:00:00,3.3306525
2018-04-08 15:00:00,3.3309512
2018-04-08 16:00:00,3.3304071
2018-04-08 17:00:00,3.3289084
2018-04-08 18:00:00,3.3316534
2018-04-08 19:00:00,3.3333447
2018-04-08 20:00:00,3.3324234
2018-04-08 21:00:00,3.3343034
2018-04-08 22:00:00,3.332853
2018-04-08 23:00:00,3.3327794
2018-04-09 00:00:00,3.3341768
2018-04-09 01:00:00,3.3317938
2018-04-09 02:00:00,3.3312643
2018-04-09 03:00:00,3.3321066
2018-04-09 04:00:00,3.331189
2018-04-09 05:00:00,3.3308275
2018-04-09 06:00:00,3.3306692
2018-04-09 07:00:00,3.3320966
2018-04-09 08:00:00,3.3280113
2018-04-09 09:00:00,3.3295183
2018-04-09 10:00:00,3.3282287
2018-04-09 11:00:00,3.327764
2018-04-09 12:00:00,3.3267214
2018-04-09 13:00:00,3.3243215
2018-04-09 14:00:00,3.3234673
2018-04-09 15:00:00,3.3249462
2018-04-09 16:00:00,3.3233395
2018-04-09 17:00:00,3.3214328
2018-04-09 18:00:00,3.3194141
2018-04-09 19:00:00,3.3214424
2018-04-09 20:00:00,3.3201585
2018-04-09 21:00:00,3.3146608
2018-04-09 22:00:00,3.3139405
2018-04-09 23:00:00,3.3122652
2018-04-10 00:00:00,3.3090012
2018-04-10 01:00:00,3.3068633
2018-04-10 02:00:00,3.3086827
2018-04-10 03:00:00,3.3069484
2018-04-10 04:00:00,3.3069263
2018-04-10 05:00:00,3.3084579
2018-04-10 06:00:00,3.307231
2018-04-10 07:00:00,3.3100913
2018-04-10 08:00:00,3.3105426
2018-04-10 09:00:00,3.3099937
2018-04-10 10:00:00,3.3128211
2018-04-10 11:00:00,3.3115337
2018-04-10 12:00:00,3.3116593
2018-04-10 13:00:00,3.3131237
2018-04-10 14:00:00,3.3144038
2018-04-10 15:00:00,3.3114073
2018-04-10 16:00:00,3.3123887
2018-04-10 17:00:00,3.3147085
2018-04-10 18:00:00,3.3149962
2018-04-10 19:00:00,3.3144062
2018-04-10 20:00:00,3.3154728
2018-04-10 21:00:00,3.3170307
2018-04-10 22:00:00,3.315592
2018-04-10 23:00:00,3.3186374
2018-04-11 00:00:00,3.3196037
2018-04-11 01:00:00,3.3202736
2018-04-11 02:00:00,3.320031
2018-04-11 03:00:00,3.3212004
2018-04-11 04:00:00,3.3215349
2018-04-11 05:00:00,3.3202612
2018-04-11 06:00:00,3.320548
2018-04-11 07:00:00,3.3210254
2018-04-11 08:00:00,3.3211956
2018-04-11 09:00:00,3.3229935
2018-04-11 10:00:00,3.3244762
2018-04-11 11:00:00,3.3233116
2018-04-11 12:00:00,3.3224604
2018-04-11 13:00:00,3.3213696
2018-04-11 14:00:00,3.319999
2018-04-11 15:00:00,3.3198047
2018-04-11 16:00:00,3.3185663
2018-04-11 17:00:00,3.3182516
2018-04-11 18:00:00,3.3171701
2018-04-11 19:00:00,3.3190503
2018-04-11 20:00:00,3.3180113
2018-04-11 21:00:00,3.3195438
2018-04-11 22:00:00,3.3199832
2018-04-11 23:00:00,3.3181915
2018-04-12 00:00:00,3.3180802
2018-04-12 01:00:00,3.3190458
2018-04-12 02:00:00,3.3184743
2018-04-12 03:00:00,3.3192372
2018-04-12 04:00:00,3.3197887
2018-04-12 05:00:00,3.320057
2018-04-12 06:00:00,3.3203192
2018-04-12 07:00:00,3.3209448
2018-04-12 08:00:00,3.3209734
2018-04-12 09:00:00,3.3217626
2018-04-12 10:00:00,3.3220165
2018-04-12 11:00:00,3.3216574
2018-04-12 12:00:00,3.3225195
2018-04-12 13:00:00,3.3232121
2018-04-12 14:00:00,3.3242965
2018-04-12 15:00:00,3.324235
2018-04-12 16:00:00,3.3242035
2018-04-12 17:00:00,3.325709
2018-04-12 18:00:00,3.326979
2018-04-12 19:00:00,3.3263206
2018-04-12 20:00:00,3.3268642
2018-04-12 21:00:00,3.327381
2018-04-12 22:00:00,3.3270712
2018-04-12 23:00:00,3.327931
2018-04-13 00:00:00,3.3278606
2018-04-13 01:00:00,3.3290029
2018-04-13 02:00:00,3.3295598
2018-04-13 03:00:00,3.329883
2018-04-13 04:00:00,3.3297822
2018-04-13 05:00:00,3.3295152
2018-04-13 06:00:00,3.3294508
2018-04-13 07:00:00,3.329234
2018-04-13 08:00:00,3.3271415
2018-04-13 09:00:00,3.3283951
2018-04-13 10:00:00,3.3282132
2018-04-13 11:00:00,3.3278143
2018-04-13 12:00:00,3.327073
2018-04-13 13:00:00,3.327508
2018-04-13 14:00:00,3.327372
2018-04-13 15:00:00,3.3282614
2018-04-13 16:00:00,3.3277278
2018-04-13 17:00:00,3.3283253
2018-04-13 18:00:00,3.3288949
2018-04-13 19:00:00,3.327467
2018-04-13 20:00:00,3.3288395
2018-04-13 21:00:00,3.3288577
2018-04-13 22:00:00,3.3280423
2018-04-13 23:00:00,3.3274245
2018-04-14 00:00:00,3.3285263
2018-04-14 01:00:00,3.327634
2018-04-14 02:00:00,3.3279533
2018-04-14 03:00:00,3.3277855
2018-04-14 04:00:00,3.3277853
2018-04-14 05:00:00,3.3272982
2018-04-14 06:00:00,3.3269174
2018-04-14 07:00:00,3.3270655
2018-04-14 08:00:00,3.3259003
2018-04-14 09:00:00,3.3255436
2018-04-14 10:00:00,3.3241987
2018-04-14 11:00:00,3.3222845
2018-04-14 12:00:00,3.3219237
2018-04-14 13:00:00,3.3203144
2018-04-14 14:00:00,3.3187087
2018-04-14 15:00:00,3.3193934
2018-04-14 16:00:00,3.319335
2018-04-14 17:00:00,3.3155923
2018-04-14 18:00:00,3.314487
2018-04-14 19:00:00,3.3120148
2018-04-14 20:00:00,3.310266
2018-04-14 21:00:00,3.3087268
2018-04-14 22:00:00,3.3105235
2018-04-14 23:00:00,3.3048491
2018-04-15 00:00:00,3.3013709
2018-04-15 01:00:00,3.302945
2018-04-15 02:00:00,3.3002312
2018-04-15 03:00:00,3.3040304
2018-04-15 04:00:00,3.3035405
2018-04-15 05:00:00,3.3043704
2018-04-15 06:00:00,3.3071659
2018-04-15 07:00:00,3.3070714
2018-04-15 08:00:00,3.3124022
2018-04-15 09:00:00,3.3112428
2018-04-15 10:00:00,3.310036
2018-04-15 11:00:00,3.3120046
2018-04-15 12:00:00,3.3094041
2018-04-15 13:00:00,3.3083003
2018-04-15 14:00:00,3.3085103
2018-04-15 15:00:00,3.309532
2018-04-15 16:00:00,3.312239
2018-04-15 17:00:00,3.3098512
2018-04-15 18:00:00,3.3117654
2018-04-15 19:00:00,3.31075
2018-04-15 20:00:00,3.3101282
2018-04-15 21:00:00,3.3115706
2018-04-15 22:00:00,3.3110065
2018-04-15 23:00:00,3.3114297
2018-04-16 00:00:00,3.3108978
2018-04-16 01:00:00,3.3100486
2018-04-16 02:00:00,3.310409
2018-04-16 03:00:00,3.3113852
2018-04-16 04:00:00,3.3118463
2018-04-16 05:00:00,3.3122602
2018-04-16 06:00:00,3.3112783
2018-04-16 07:00:00,3.3119345
2018-04-16 08:00:00,3.31107
2018-04-16 09:00:00,3.3088956
2018-04-16 10:00:00,3.3113487
2018-04-16 11:00:00,3.3082194
2018-04-16 12:00:00,3.308287
2018-04-16 13:00:00,3.3086371
2018-04-16 14:00:00,3.304779
2018-04-16 15:00:00,3.3056931
2018-04-16 16:00:00,3.304582
2018-04-16 17:00:00,3.3044071
2018-04-16 18:00:00,3.3020387
2018-04-16 19:00:00,3.302703
2018-04-16 20:00:00,3.3012998
2018-04-16 21:00:00,3.3001983
2018-04-16 22:00:00,3.3016932
2018-04-16 23:00:00,3.3034155
2018-04-17 00:00:00,3.3041768
2018-04-17 01:00:00,3.3055913
2018-04-17 02:00:00,3.3073738
2018-04-17 03:00:00,3.3103232
2018-04-17 04:00:00,3.3089845
2018-04-17 05:00:00,3.313826
2018-04-17 06:00:00,3.3124282
2018-04-17 07:00:00,3.3140056
2018-04-17 08:00:00,3.3103704
2018-04-17 09:00:00,3.3076746
2018-04-17 10:00:00,3.3037333
2018-04-17 11:00:00,3.2946556
2018-04-17 12:00:00,3.2943945
2018-04-17 13:00:00,3.2816558
2018-04-17 14:00:00,3.2696743
2018-04-17 15:00:00,3.256098
2018-04-17 16:00:00,3.2466114
2018-04-17 17:00:00,3.2176294
2018-04-17 18:00:00,3.1900284
2018-04-17 19:00:00,3.1619122
2018-04-17 20:00:00,3.1898537
2018-04-17 21:00:00,3.1215677
2018-04-17 22:00:00,3.1210823
2018-04-17 23:00:00,3.1205473
2018-04-18 00:00:00,3.0999823
2018-04-18 01:00:00,3.095944
2018-04-18 02:00:00,3.0888677
2018-04-18 03:00:00,3.070072
2018-04-18 04:00:00,3.0712621
2018-04-18 05:00:00,3.0594692
2018-04-18 06:00:00,3.0549092
2018-04-18 07:00:00,3.0566037
2018-04-18 08:00:00,3.0413506
2018-04-18 09:00:00,3.0462978
2018-04-18 10:00:00,3.0544221
2018-04-18 11:00:00,3.0470588
2018-04-18 12:00:00,3.0389483
2018-04-18 13:00:00,3.034909
2018-04-18 14:00:00,3.0568066
2018-04-18 15:00:00,3.067571
2018-04-18 16:00:00,3.0916574
2018-04-18 17:00:00,3.110143
2018-04-18 18:00:00,3.1257353
2018-04-18 19:00:00,3.1752946
2018-04-18 20:00:00,3.1969573
2018-04-18 21:00:00,3.2004886
2018-04-18 22:00:00,3.2259014
2018-04-18 23:00:00,3.231972
2018-04-19 00:00:00,3.2389421
2018-04-19 01:00:00,3.2375903
2018-04-19 02:00:00,3.2499237
2018-04-19 03:00:00,3.2552316
2018-04-19 04:00:00,3.2525752
2018-04-19 05:00:00,3.2565494
2018-04-19 06:00:00,3.2551816
2018-04-19 07:00:00,3.2565756
2018-04-19 08:00:00,3.2618551
2018-04-19 09:00:00,3.267576
2018-04-19 10:00:00,3.2767332
2018-04-19 11:00:00,3.2809186
2018-04-19 12:00:00,3.285274
2018-04-19 13:00:00,3.2901735
2018-04-19 14:00:00,3.2869601
2018-04-19 15:00:00,3.2870517
2018-04-19 16:00:00,3.2895875
2018-04-19 17:00:00,3.2929356
2018-04-19 18:00:00,3.2923727
2018-04-19 19:00:00,3.293233
2018-04-19 20:00:00,3.2959175
2018-04-19 21:00:00,3.2962422
2018-04-19 22:00:00,3.2999043
2018-04-19 23:00:00,3.3015935
2018-04-20 00:00:00,3.300242
2018-04-20 01:00:00,3.3051727
2018-04-20 02:00:00,3.3054311
2018-04-20 03:00:00,3.307588
2018-04-20 04:00:00,3.3109632
2018-04-20 05:00:00,3.3146605
2018-04-20 06:00:00,3.3161385
2018-04-20 07:00:00,3.3195066
2018-04-20 08:00:00,3.320305
2018-04-20 09:00:00,3.3198638
2018-04-20 10:00:00,3.3207014
2018-04-20 11:00:00,3.3209546
2018-04-20 12:00:00,3.3208947
2018-04-20 13:00:00,3.321205
2018-04-20 14:00:00,3.321985
2018-04-20 15:00:00,3.3200207
2018-04-20 16:00:00,3.3198543
2018-04-20 17:00:00,3.320493
2018-04-20 18:00:00,3.3204103
2018-04-20 19:00:00,3.3195689
2018-04-20 20:00:00,3.3197196
2018-04-20 21:00:00,3.320887
2018-04-20 22:00:00,3.3210135
2018-04-20 23:00:00,3.3218439
2018-04-21 00:00:00,3.3227851
2018-04-21 01:00:00,3.3227873
2018-04-21 02:00:00,3.3239427
2018-04-21 03:00:00,3.324083
2018-04-21 04:00:00,3.3242562
2018-04-21 05:00:00,3.3248396
2018-04-21 06:00:00,3.3249595
2018-04-21 07:00:00,3.32472
2018-04-21 08:00:00,3.322383
2018-04-21 09:00:00,3.322996
2018-04-21 10:00:00,3.3244057
2018-04-21 11:00:00,3.32502
2018-04-21 12:00:00,3.3248198
2018-04-21 13:00:00,3.3253005
2018-04-21 14:00:00,3.3241508
2018-04-21 15:00:00,3.3247151
2018-04-21 16:00:00,3.3233905
2018-04-21 17:00:00,3.325001
2018-04-21 18:00:00,3.324068
2018-04-21 19:00:00,3.3238394
2018-04-21 20:00:00,3.3228824
2018-04-21 21:00:00,3.323331
2018-04-21 22:00:00,3.322599
2018-04-21 23:00:00,3.3221138
2018-04-22 00:00:00,3.3236606
2018-04-22 01:00:00,3.3233712
2018-04-22 02:00:00,3.3237453
2018-04-22 03:00:00,3.3241
2018-04-22 04:00:00,3.3249242
2018-04-22 05:00:00,3.3253064
2018-04-22 06:00:00,3.325086
2018-04-22 07:00:00,3.3261812
2018-04-22 08:00:00,3.3258834
2018-04-22 09:00:00,3.3249278
2018-04-22 10:00:00,3.320885
2018-04-22 11:00:00,3.3203871
2018-04-22 12:00:00,3.3199039
2018-04-22 13:00:00,3.31877
2018-04-22 14:00:00,3.3184896
2018-04-22 15:00:00,3.3180006
2018-04-22 16:00:00,3.3167644
2018-04-22 17:00:00,3.3186636
2018-04-22 18:00:00,3.3182893
2018-04-22 19:00:00,3.3184724
2018-04-22 20:00:00,3.317675
2018-04-22 21:00:00,3.3159974
2018-04-22 22:00:00,3.3143802
2018-04-22 23:00:00,3.3169763
2018-04-23 00:00:00,3.318068
2018-04-23 01:00:00,3.3175128
2018-04-23 02:00:00,3.314308
2018-04-23 03:00:00,3.3156486
2018-04-23 04:00:00,3.3130527
2018-04-23 05:00:00,3.3079383
2018-04-23 06:00:00,3.3086739
2018-04-23 07:00:00,3.3042598
2018-04-23 08:00:00,3.29833
2018-04-23 09:00:00,3.3051953
2018-04-23 10:00:00,3.3066194
2018-04-23 11:00:00,3.310501
2018-04-23 12:00:00,3.3122194
2018-04-23 13:00:00,3.3100052
2018-04-23 14:00:00,3.306334
2018-04-23 15:00:00,3.302844
2018-04-23 16:00:00,3.3006048
2018-04-23 17:00:00,3.2985651
2018-04-23 18:00:00,3.299105
2018-04-23 19:00:00,3.2964458
2018-04-23 20:00:00,3.2975001
2018-04-23 21:00:00,3.296698
2018-04-23 22:00:00,3.2950566
2018-04-23 23:00:00,3.2943034
2018-04-24 00:00:00,3.2982717
2018-04-24 01:00:00,3.302187
2018-04-24 02:00:00,3.3043451
2018-04-24 03:00:00,3.3028653
2018-04-24 04:00:00,3.30619
2018-04-24 05:00:00,3.3146994
2018-04-24 06:00:00,3.316448
2018-04-24 07:00:00,3.3225348
2018-04-24 08:00:00,3.3268209
2018-04-24 09:00:00,3.3301616
2018-04-24 10:00:00,3.329347
2018-04-24 11:00:00,3.3318264
2018-04-24 12:00:00,3.3298953
2018-04-24 13:00:00,3.3306422
2018-04-24 14:00:00,3.3285356
2018-04-24 15:00:00,3.3289795
2018-04-24 16:00:00,3.3290544
2018-04-24 17:00:00,3.3296478
2018-04-24 18:00:00,3.3299913
2018-04-24 19:00:00,3.331812
2018-04-24 20:00:00,3.3303645
2018-04-24 21:00:00,3.3307571
2018-04-24 22:00:00,3.3313143
2018-04-24 23:00:00,3.3327157
2018-04-25 00:00:00,3.3344402
2018-04-25 01:00:00,3.3343906
2018-04-25 02:00:00,3.334056
2018-04-25 03:00:00,3.3349235
2018-04-25 04:00:00,3.335588
2018-04-25 05:00:00,3.331462
2018-04-25 06:00:00,3.331647
2018-04-25 07:00:00,3.3269343
2018-04-25 08:00:00,3.3189516
2018-04-25 09:00:00,3.3212035
2018-04-25 10:00:00,3.3197806
2018-04-25 11:00:00,3.3209183
2018-04-25 12:00:00,3.3163915
2018-04-25 13:00:00,3.3180785
2018-04-25 14:00:00,3.3160512
2018-04-25 15:00:00,3.3156066
2018-04-25 16:00:00,3.3150275
2018-04-25 17:00:00,3.3152492
2018-04-25 18:00:00,3.3122072
2018-04-25 19:00:00,3.3138888
2018-04-25 20:00:00,3.3092797
2018-04-25 21:00:00,3.3140607
2018-04-25 22:00:00,3.3139536
2018-04-25 23:00:00,3.31276
2018-04-26 00:00:00,3.3112466
2018-04-26 01:00:00,3.3102627
2018-04-26 02:00:00,3.3123295
2018-04-26 03:00:00,3.3128686
2018-04-26 04:00:00,3.3154671
2018-04-26 05:00:00,3.3163943
2018-04-26 06:00:00,3.3151438
2018-04-26 07:00:00,3.3213172
2018-04-26 08:00:00,3.3243906
2018-04-26 09:00:00,3.3241177
2018-04-26 10:00:00,3.3262534
2018-04-26 11:00:00,3.3256981
2018-04-26 12:00:00,3.3260837
2018-04-26 13:00:00,3.3264682
2018-04-26 14:00:00,3.3259246
2018-04-26 15:00:00,3.3270733
2018-04-26 16:00:00,3.3268647
2018-04-26 17:00:00,3.3286583
2018-04-26 18:00:00,3.3286657
2018-04-26 19:00:00,3.327686
2018-04-26 20:00:00,3.3284094
2018-04-26 21:00:00,3.3275087
2018-04-26 22:00:00,3.3270695
2018-04-26 23:00:00,3.3270657
2018-04-27 00:00:00,3.3259132
2018-04-27 01:00:00,3.3256154
2018-04-27 02:00:00,3.3255024
2018-04-27 03:00:00,3.32416
2018-04-27 04:00:00,3.3245876
2018-04-27 05:00:00,3.323031
2018-04-27 06:00:00,3.3222756
2018-04-27 07:00:00,3.320899
2018-04-27 08:00:00,3.318654
2018-04-27 09:00:00,3.318369
2018-04-27 10:00:00,3.318904
2018-04-27 11:00:00,3.31787
2018-04-27 12:00:00,3.3188188
2018-04-27 13:00:00,3.317861
2018-04-27 14:00:00,3.3164911
2018-04-27 15:00:00,3.317127
2018-04-27 16:00:00,3.3160293
2018-04-27 17:00:00,3.3163548
2018-04-27 18:00:00,3.316525
2018-04-27 19:00:00,3.3156877
2018-04-27 20:00:00,3.317152
2018-04-27 21:00:00,3.3169303
2018-04-27 22:00:00,3.3154109
2018-04-27 23:00:00,3.3154888
2018-04-28 00:00:00,3.315957
2018-04-28 01:00:00,3.317331
2018-04-28 02:00:00,3.3179228
2018-04-28 03:00:00,3.319088
2018-04-28 04:00:00,3.3201756
2018-04-28 05:00:00,3.3218582
2018-04-28 06:00:00,3.3211167
2018-04-28 07:00:00,3.3226926
2018-04-28 08:00:00,3.3236911
2018-04-28 09:00:00,3.3241918
2018-04-28 10:00:00,3.32241
2018-04-28 11:00:00,3.3224256
2018-04-28 12:00:00,3.3239355
2018-04-28 13:00:00,3.3243046
2018-04-28 14:00:00,3.3245854
2018-04-28 15:00:00,3.3242939
2018-04-28 16:00:00,3.3240435
2018-04-28 17:00:00,3.3247578
2018-04-28 18:00:00,3.3249712
2018-04-28 19:00:00,3.3242242
2018-04-28 20:00:00,3.3248317
2018-04-28 21:00:00,3.3230557
2018-04-28 22:00:00,3.3231068
2018-04-28 23:00:00,3.3224277
2018-04-29 00:00:00,3.3223245
2018-04-29 01:00:00,3.321377
2018-04-29 02:00:00,3.3215103
2018-04-29 03:00:00,3.3212607
2018-04-29 04:00:00,3.3217342
2018-04-29 05:00:00,3.3212953
2018-04-29 06:00:00,3.321311
2018-04-29 07:00:00,3.3217137
2018-04-29 08:00:00,3.321919
2018-04-29 09:00:00,3.3211446
2018-04-29 10:00:00,3.3204565
2018-04-29 11:00:00,3.3216255
2018-04-29 12:00:00,3.3210263
2018-04-29 13:00:00,3.3220403
2018-04-29 14:00:00,3.320583
2018-04-29 15:00:00,3.3213747
2018-04-29 16:00:00,3.3201323
2018-04-29 17:00:00,3.320616
2018-04-29 18:00:00,3.3198693
2018-04-29 19:00:00,3.3195848
2018-04-29 20:00:00,3.318724
2018-04-29 21:00:00,3.318366
2018-04-29 22:00:00,3.3178034
2018-04-29 23:00:00,3.317652
2018-04-30 00:00:00,3.3174775
2018-04-30 01:00:00,3.3174021
2018-04-30 02:00:00,3.316093
2018-04-30 03:00:00,3.3153234
2018-04-30 04:00:00,3.315437
2018-04-30 05:00:00,3.3175633
2018-04-30 06:00:00,3.3177202
2018-04-30 07:00:00,3.3177814
2018-04-30 08:00:00,3.3212254
2018-04-30 09:00:00,3.3241649
2018-04-30 10:00:00,3.3252273
2018-04-30 11:00:00,3.3250463
2018-04-30 12:00:00,3.3259995
2018-04-30 13:00:00,3.3252175
2018-04-30 14:00:00,3.323634
2018-04-30 15:00:00,3.3220215
