timestamp,target
2018-04-04 05:00:00,3.2442548
2018-04-04 06:00:00,3.2474
2018-04-04 07:00:00,3.2515213
2018-04-04 08:00:00,3.2506788
2018-04-04 09:00:00,3.2488961
2018-04-04 10:00:00,3.2493649
2018-04-04 11:00:00,3.2456794
2018-04-04 12:00:00,3.243975
2018-04-04 13:00:00,3.247389
2018-04-04 14:00:00,3.2483673
2018-04-04 15:00:00,3.2479525
2018-04-04 16:00:00,3.2456439
2018-04-04 17:00:00,3.2401516
2018-04-04 18:00:00,3.2376108
2018-04-04 19:00:00,3.2361646
2018-04-04 20:00:00,3.237151
2018-04-04 21:00:00,3.241819
2018-04-04 22:00:00,3.2439182
2018-04-04 23:00:00,3.2431524
2018-04-05 00:00:00,3.2444923
2018-04-05 01:00:00,3.2488382
2018-04-05 02:00:00,3.247534
2018-04-05 03:00:00,3.2434957
2018-04-05 04:00:00,3.2475321
2018-04-05 05:00:00,3.250852
2018-04-05 06:00:00,3.2514071
2018-04-05 07:00:00,3.2516267
2018-04-05 08:00:00,3.251054
2018-04-05 09:00:00,3.2512715
2018-04-05 10:00:00,3.251567
2018-04-05 11:00:00,3.2514584
2018-04-05 12:00:00,3.2519841
2018-04-05 13:00:00,3.2531362
2018-04-05 14:00:00,3.2535648
2018-04-05 15:00:00,3.253326
2018-04-05 16:00:00,3.2534463
2018-04-05 17:00:00,3.2531028
2018-04-05 18:00:00,3.252758
2018-04-05 19:00:00,3.2523456
2018-04-05 20:00:00,3.2514055
2018-04-05 21:00:00,3.2502258
2018-04-05 22:00:00,3.2504559
2018-04-05 23:00:00,3.2501369
2018-04-06 00:00:00,3.2506585
2018-04-06 01:00:00,3.2514775
2018-04-06 02:00:00,3.251935
2018-04-06 03:00:00,3.2521791
2018-04-06 04:00:00,3.2528245
2018-04-06 05:00:00,3.2528934
2018-04-06 06:00:00,3.2525742
2018-04-06 07:00:00,3.251729
2018-04-06 08:00:00,3.2512615
2018-04-06 09:00:00,3.2510555
2018-04-06 10:00:00,3.2512887
2018-04-06 11:00:00,3.251445
2018-04-06 12:00:00,3.2516434
2018-04-06 13:00:00,3.2512946
2018-04-06 14:00:00,3.251455
2018-04-06 15:00:00,3.2509546
2018-04-06 16:00:00,3.2504807
2018-04-06 17:00:00,3.2505598
2018-04-06 18:00:00,3.2508662
2018-04-06 19:00:00,3.2514331
2018-04-06 20:00:00,3.2515569
2018-04-06 21:00:00,3.2520654
2018-04-06 22:00:00,3.252562
2018-04-06 23:00:00,3.2527485
2018-04-07 00:00:00,3.2517548
2018-04-07 01:00:00,3.251626
2018-04-07 02:00:00,3.251779
2018-04-07 03:00:00,3.2515628
2018-04-07 04:00:00,3.251337
2018-04-07 05:00:00,3.2506187
2018-04-07 06:00:00,3.2510986
2018-04-07 07:00:00,3.2515845
2018-04-07 08:00:00,3.2511616
2018-04-07 09:00:00,3.25094
2018-04-07 10:00:00,3.2512121
2018-04-07 11:00:00,3.2501829
2018-04-07 12:00:00,3.2490418
2018-04-07 13:00:00,3.2488048
2018-04-07 14:00:00,3.2485971
2018-04-07 15:00:00,3.248813
2018-04-07 16:00:00,3.2487366
2018-04-07 17:00:00,3.2479947
2018-04-07 18:00:00,3.2479546
2018-04-07 19:00:00,3.2481031
2018-04-07 20:00:00,3.248115
2018-04-07 21:00:00,3.2463584
2018-04-07 22:00:00,3.2480073
2018-04-07 23:00:00,3.246249
2018-04-08 00:00:00,3.2476745
2018-04-08 01:00:00,3.2467523
2018-04-08 02:00:00,3.2461197
2018-04-08 03:00:00,3.246639
2018-04-08 04:00:00,3.2492163
2018-04-08 05:00:00,3.2490351
2018-04-08 06:00:00,3.2510781
2018-04-08 07:00:00,3.248803
2018-04-08 08:00:00,3.250717
2018-04-08 09:00:00,3.251012
2018-04-08 10:00:00,3.2489336
2018-04-08 11:00:00,3.2486148
2018-04-08 12:00:00,3.2473507
2018-04-08 13:00:00,3.2497616
2018-04-08 14:00:00,3.2503288
2018-04-08 15:00:00,3.2475243
2018-04-08 16:00:00,3.2492516
2018-04-08 17:00:00,3.25095
2018-04-08 18:00:00,3.2481344
2018-04-08 19:00:00,3.2485836
2018-04-08 20:00:00,3.2497194
2018-04-08 21:00:00,3.2515295
2018-04-08 22:00:00,3.2505636
2018-04-08 23:00:00,3.2515981
2018-04-09 00:00:00,3.2521563
2018-04-09 01:00:00,3.250065
2018-04-09 02:00:00,3.2482874
2018-04-09 03:00:00,3.247755
2018-04-09 04:00:00,3.2445712
2018-04-09 05:00:00,3.2463481
2018-04-09 06:00:00,3.2456946
2018-04-09 07:00:00,3.246073
2018-04-09 08:00:00,3.2455394
2018-04-09 09:00:00,3.24359
2018-04-09 10:00:00,3.2439227
2018-04-09 11:00:00,3.2430377
2018-04-09 12:00:00,3.2421675
2018-04-09 13:00:00,3.24509
2018-04-09 14:00:00,3.244194
2018-04-09 15:00:00,3.2449038
2018-04-09 16:00:00,3.2460592
2018-04-09 17:00:00,3.24705
2018-04-09 18:00:00,3.246756
2018-04-09 19:00:00,3.244049
2018-04-09 20:00:00,3.2464497
2018-04-09 21:00:00,3.2481062
2018-04-09 22:00:00,3.248158
2018-04-09 23:00:00,3.2486591
2018-04-10 00:00:00,3.2486992
2018-04-10 01:00:00,3.2486331
2018-04-10 02:00:00,3.249062
2018-04-10 03:00:00,3.2499824
2018-04-10 04:00:00,3.250327
2018-04-10 05:00:00,3.2506213
2018-04-10 06:00:00,3.2509675
2018-04-10 07:00:00,3.2522433
2018-04-10 08:00:00,3.2521245
2018-04-10 09:00:00,3.2518058
2018-04-10 10:00:00,3.2513678
2018-04-10 11:00:00,3.2519205
2018-04-10 12:00:00,3.2513845
2018-04-10 13:00:00,3.251576
2018-04-10 14:00:00,3.25122
2018-04-10 15:00:00,3.2512736
2018-04-10 16:00:00,3.2510185
2018-04-10 17:00:00,3.2515104
2018-04-10 18:00:00,3.2507486
2018-04-10 19:00:00,3.2513885
2018-04-10 20:00:00,3.2512107
2018-04-10 21:00:00,3.251474
2018-04-10 22:00:00,3.2523239
2018-04-10 23:00:00,3.2523305
2018-04-11 00:00:00,3.2523615
2018-04-11 01:00:00,3.2527466
2018-04-11 02:00:00,3.2530901
2018-04-11 03:00:00,3.253714
2018-04-11 04:00:00,3.2539072
2018-04-11 05:00:00,3.2538826
2018-04-11 06:00:00,3.2537382
2018-04-11 07:00:00,3.2533708
2018-04-11 08:00:00,3.2541332
2018-04-11 09:00:00,3.253484
2018-04-11 10:00:00,3.2540998
2018-04-11 11:00:00,3.2536077
2018-04-11 12:00:00,3.2532682
2018-04-11 13:00:00,3.2532976
2018-04-11 14:00:00,3.252766
2018-04-11 15:00:00,3.2531505
2018-04-11 16:00:00,3.2536077
2018-04-11 17:00:00,3.2535203
2018-04-11 18:00:00,3.254565
2018-04-11 19:00:00,3.2544706
2018-04-11 20:00:00,3.2543712
2018-04-11 21:00:00,3.2546294
2018-04-11 22:00:00,3.2548618
2018-04-11 23:00:00,3.2548983
2018-04-12 00:00:00,3.2545621
2018-04-12 01:00:00,3.2543397
2018-04-12 02:00:00,3.2540474
2018-04-12 03:00:00,3.2545247
2018-04-12 04:00:00,3.254618
2018-04-12 05:00:00,3.2551994
2018-04-12 06:00:00,3.2549853
2018-04-12 07:00:00,3.2549973
2018-04-12 08:00:00,3.254856
2018-04-12 09:00:00,3.2548487
2018-04-12 10:00:00,3.25404
2018-04-12 11:00:00,3.2543411
2018-04-12 12:00:00,3.2535033
2018-04-12 13:00:00,3.2530856
2018-04-12 14:00:00,3.2518997
2018-04-12 15:00:00,3.251783
2018-04-12 16:00:00,3.251113
2018-04-12 17:00:00,3.251517
2018-04-12 18:00:00,3.2522147
2018-04-12 19:00:00,3.252555
2018-04-12 20:00:00,3.2522292
2018-04-12 21:00:00,3.2515163
2018-04-12 22:00:00,3.2512352
2018-04-12 23:00:00,3.2500312
2018-04-13 00:00:00,3.250223
2018-04-13 01:00:00,3.250107
2018-04-13 02:00:00,3.250475
2018-04-13 03:00:00,3.250221
2018-04-13 04:00:00,3.2486258
2018-04-13 05:00:00,3.2492156
2018-04-13 06:00:00,3.2474017
2018-04-13 07:00:00,3.2471251
2018-04-13 08:00:00,3.2452302
2018-04-13 09:00:00,3.2444057
2018-04-13 10:00:00,3.2445376
2018-04-13 11:00:00,3.2451112
2018-04-13 12:00:00,3.2441883
2018-04-13 13:00:00,3.2452447
2018-04-13 14:00:00,3.2462142
2018-04-13 15:00:00,3.2475064
2018-04-13 16:00:00,3.247218
2018-04-13 17:00:00,3.2478771
2018-04-13 18:00:00,3.2486498
2018-04-13 19:00:00,3.2482939
2018-04-13 20:00:00,3.248501
2018-04-13 21:00:00,3.2498426
2018-04-13 22:00:00,3.2500265
2018-04-13 23:00:00,3.2501292
2018-04-14 00:00:00,3.2502694
2018-04-14 01:00:00,3.2504597
2018-04-14 02:00:00,3.2510004
2018-04-14 03:00:00,3.2518692
2018-04-14 04:00:00,3.2518158
2018-04-14 05:00:00,3.2512054
2018-04-14 06:00:00,3.2511623
2018-04-14 07:00:00,3.2510467
2018-04-14 08:00:00,3.250606
2018-04-14 09:00:00,3.250073
2018-04-14 10:00:00,3.2503197
2018-04-14 11:00:00,3.249387
2018-04-14 12:00:00,3.249002
2018-04-14 13:00:00,3.248767
2018-04-14 14:00:00,3.2481024
2018-04-14 15:00:00,3.2475913
2018-04-14 16:00:00,3.2476115
2018-04-14 17:00:00,3.2483704
2018-04-14 18:00:00,3.248833
2018-04-14 19:00:00,3.2488174
2018-04-14 20:00:00,3.249638
2018-04-14 21:00:00,3.2498517
2018-04-14 22:00:00,3.250494
2018-04-14 23:00:00,3.2501135
2018-04-15 00:00:00,3.2500048
2018-04-15 01:00:00,3.2513041
2018-04-15 02:00:00,3.249996
2018-04-15 03:00:00,3.2496624
2018-04-15 04:00:00,3.2508197
2018-04-15 05:00:00,3.2497997
2018-04-15 06:00:00,3.2501063
2018-04-15 07:00:00,3.2501318
2018-04-15 08:00:00,3.250129
2018-04-15 09:00:00,3.2507591
2018-04-15 10:00:00,3.2513318
2018-04-15 11:00:00,3.2520816
2018-04-15 12:00:00,3.2527869
2018-04-15 13:00:00,3.2519214
2018-04-15 14:00:00,3.2525496
2018-04-15 15:00:00,3.25276
2018-04-15 16:00:00,3.2533932
2018-04-15 17:00:00,3.2533553
2018-04-15 18:00:00,3.2537413
2018-04-15 19:00:00,3.2541003
2018-04-15 20:00:00,3.254369
2018-04-15 21:00:00,3.254735
2018-04-15 22:00:00,3.2552722
2018-04-15 23:00:00,3.2548318
2018-04-16 00:00:00,3.2552993
2018-04-16 01:00:00,3.2554471
2018-04-16 02:00:00,3.2556548
2018-04-16 03:00:00,3.256
2018-04-16 04:00:00,3.2556348
2018-04-16 05:00:00,3.2565517
2018-04-16 06:00:00,3.2556596
2018-04-16 07:00:00,3.2558644
2018-04-16 08:00:00,3.2550082
2018-04-16 09:00:00,3.2548072
2018-04-16 10:00:00,3.2557511
2018-04-16 11:00:00,3.255839
2018-04-16 12:00:00,3.255112
2018-04-16 13:00:00,3.2561347
2018-04-16 14:00:00,3.255246
2018-04-16 15:00:00,3.254846
2018-04-16 16:00:00,3.2553494
2018-04-16 17:00:00,3.256142
2018-04-16 18:00:00,3.2558393
2018-04-16 19:00:00,3.2554955
2018-04-16 20:00:00,3.2546806
2018-04-16 21:00:00,3.2541163
2018-04-16 22:00:00,3.255164
2018-04-16 23:00:00,3.254138
2018-04-17 00:00:00,3.2526233
2018-04-17 01:00:00,3.2532125
2018-04-17 02:00:00,3.2525017
2018-04-17 03:00:00,3.252119
2018-04-17 04:00:00,3.251618
2018-04-17 05:00:00,3.2527845
2018-04-17 06:00:00,3.251504
2018-04-17 07:00:00,3.2499323
2018-04-17 08:00:00,3.2504582
2018-04-17 09:00:00,3.2498612
2018-04-17 10:00:00,3.2493725
2018-04-17 11:00:00,3.249431
2018-04-17 12:00:00,3.2471497
2018-04-17 13:00:00,3.2481778
2018-04-17 14:00:00,3.2469203
2018-04-17 15:00:00,3.2465823
2018-04-17 16:00:00,3.2457275
2018-04-17 17:00:00,3.2456207
2018-04-17 18:00:00,3.2455432
2018-04-17 19:00:00,3.2456028
2018-04-17 20:00:00,3.2454867
2018-04-17 21:00:00,3.2456744
2018-04-17 22:00:00,3.244924
2018-04-17 23:00:00,3.2446568
2018-04-18 00:00:00,3.2449028
2018-04-18 01:00:00,3.2434607
2018-04-18 02:00:00,3.243782
2018-04-18 03:00:00,3.2426817
2018-04-18 04:00:00,3.2422736
2018-04-18 05:00:00,3.2426682
2018-04-18 06:00:00,3.2423317
2018-04-18 07:00:00,3.2425177
2018-04-18 08:00:00,3.2422144
2018-04-18 09:00:00,3.2410977
2018-04-18 10:00:00,3.2425797
2018-04-18 11:00:00,3.2430778
2018-04-18 12:00:00,3.243323
2018-04-18 13:00:00,3.2433207
2018-04-18 14:00:00,3.243676
2018-04-18 15:00:00,3.24402
2018-04-18 16:00:00,3.244439
2018-04-18 17:00:00,3.243961
2018-04-18 18:00:00,3.2439888
2018-04-18 19:00:00,3.245488
2018-04-18 20:00:00,3.2469695
2018-04-18 21:00:00,3.2467082
2018-04-18 22:00:00,3.2476883
2018-04-18 23:00:00,3.24806
2018-04-19 00:00:00,3.247513
2018-04-19 01:00:00,3.2477713
2018-04-19 02:00:00,3.2483063
2018-04-19 03:00:00,3.248793
2018-04-19 04:00:00,3.2484446
2018-04-19 05:00:00,3.2486331
2018-04-19 06:00:00,3.2500298
2018-04-19 07:00:00,3.2495644
2018-04-19 08:00:00,3.249978
2018-04-19 09:00:00,3.2500405
2018-04-19 10:00:00,3.2505553
2018-04-19 11:00:00,3.2508364
2018-04-19 12:00:00,3.2510033
2018-04-19 13:00:00,3.2511346
2018-04-19 14:00:00,3.2519612
2018-04-19 15:00:00,3.2525935
2018-04-19 16:00:00,3.2527344
2018-04-19 17:00:00,3.2530022
2018-04-19 18:00:00,3.2535899
2018-04-19 19:00:00,3.2543008
2018-04-19 20:00:00,3.2550137
2018-04-19 21:00:00,3.2554233
2018-04-19 22:00:00,3.2554178
2018-04-19 23:00:00,3.2561197
2018-04-20 00:00:00,3.2558267
2018-04-20 01:00:00,3.2561445
2018-04-20 02:00:00,3.2572312
2018-04-20 03:00:00,3.257099
2018-04-20 04:00:00,3.2574747
2018-04-20 05:00:00,3.2575662
2018-04-20 06:00:00,3.2580295
2018-04-20 07:00:00,3.2579482
2018-04-20 08:00:00,3.2579963
2018-04-20 09:00:00,3.2578974
2018-04-20 10:00:00,3.258231
2018-04-20 11:00:00,3.258094
2018-04-20 12:00:00,3.2586226
2018-04-20 13:00:00,3.2582517
2018-04-20 14:00:00,3.2581937
2018-04-20 15:00:00,3.2585752
2018-04-20 16:00:00,3.2585995
2018-04-20 17:00:00,3.2587736
2018-04-20 18:00:00,3.2585902
2018-04-20 19:00:00,3.2584798
2018-04-20 20:00:00,3.258359
2018-04-20 21:00:00,3.2586515
2018-04-20 22:00:00,3.2585552
2018-04-20 23:00:00,3.258338
2018-04-21 00:00:00,3.2582245
2018-04-21 01:00:00,3.258251
2018-04-21 02:00:00,3.2582836
2018-04-21 03:00:00,3.2584026
2018-04-21 04:00:00,3.2581851
2018-04-21 05:00:00,3.2581751
2018-04-21 06:00:00,3.2588675
2018-04-21 07:00:00,3.2588358
2018-04-21 08:00:00,3.258831
2018-04-21 09:00:00,3.2589486
2018-04-21 10:00:00,3.2586367
2018-04-21 11:00:00,3.2579417
2018-04-21 12:00:00,3.2574244
2018-04-21 13:00:00,3.2569447
2018-04-21 14:00:00,3.256815
2018-04-21 15:00:00,3.2562184
2018-04-21 16:00:00,3.2558355
2018-04-21 17:00:00,3.2557552
2018-04-21 18:00:00,3.2557673
2018-04-21 19:00:00,3.255036
2018-04-21 20:00:00,3.255003
2018-04-21 21:00:00,3.255593
2018-04-21 22:00:00,3.255357
2018-04-21 23:00:00,3.2553566
2018-04-22 00:00:00,3.2552981
2018-04-22 01:00:00,3.2544003
2018-04-22 02:00:00,3.2533696
2018-04-22 03:00:00,3.2537756
2018-04-22 04:00:00,3.2527525
2018-04-22 05:00:00,3.253097
2018-04-22 06:00:00,3.2525606
2018-04-22 07:00:00,3.2518587
2018-04-22 08:00:00,3.2508788
2018-04-22 09:00:00,3.2494652
2018-04-22 10:00:00,3.2487407
2018-04-22 11:00:00,3.249267
2018-04-22 12:00:00,3.2496338
2018-04-22 13:00:00,3.2500508
2018-04-22 14:00:00,3.2508295
2018-04-22 15:00:00,3.2507794
2018-04-22 16:00:00,3.251759
2018-04-22 17:00:00,3.2513187
2018-04-22 18:00:00,3.2527726
2018-04-22 19:00:00,3.25169
2018-04-22 20:00:00,3.2513638
2018-04-22 21:00:00,3.250741
2018-04-22 22:00:00,3.2509565
2018-04-22 23:00:00,3.2508473
2018-04-23 00:00:00,3.252309
2018-04-23 01:00:00,3.2525334
2018-04-23 02:00:00,3.2533507
2018-04-23 03:00:00,3.2526205
2018-04-23 04:00:00,3.2527804
2018-04-23 05:00:00,3.2527235
2018-04-23 06:00:00,3.2531102
2018-04-23 07:00:00,3.2522156
2018-04-23 08:00:00,3.251758
2018-04-23 09:00:00,3.2516603
2018-04-23 10:00:00,3.2510064
2018-04-23 11:00:00,3.2513645
2018-04-23 12:00:00,3.250776
2018-04-23 13:00:00,3.2503483
2018-04-23 14:00:00,3.2504685
2018-04-23 15:00:00,3.2498186
2018-04-23 16:00:00,3.2500486
2018-04-23 17:00:00,3.250556
2018-04-23 18:00:00,3.2527273
2018-04-23 19:00:00,3.252697
2018-04-23 20:00:00,3.253227
2018-04-23 21:00:00,3.2539866
2018-04-23 22:00:00,3.2544591
2018-04-23 23:00:00,3.2535007
2018-04-24 00:00:00,3.2539034
2018-04-24 01:00:00,3.2532096
2018-04-24 02:00:00,3.2536964
2018-04-24 03:00:00,3.2522388
2018-04-24 04:00:00,3.2508268
2018-04-24 05:00:00,3.250571
2018-04-24 06:00:00,3.248763
2018-04-24 07:00:00,3.2478714
2018-04-24 08:00:00,3.24701
2018-04-24 09:00:00,3.247496
2018-04-24 10:00:00,3.2473488
2018-04-24 11:00:00,3.246034
2018-04-24 12:00:00,3.244425
2018-04-24 13:00:00,3.2416124
2018-04-24 14:00:00,3.2385597
2018-04-24 15:00:00,3.2349572
2018-04-24 16:00:00,3.2277412
2018-04-24 17:00:00,3.224414
2018-04-24 18:00:00,3.2185907
2018-04-24 19:00:00,3.212763
2018-04-24 20:00:00,3.208877
2018-04-24 21:00:00,3.2045305
2018-04-24 22:00:00,3.1968384
2018-04-24 23:00:00,3.1890967
2018-04-25 00:00:00,3.184199
2018-04-25 01:00:00,3.1797125
2018-04-25 02:00:00,3.1734147
2018-04-25 03:00:00,3.1691914
2018-04-25 04:00:00,3.1583424
2018-04-25 05:00:00,3.1521199
2018-04-25 06:00:00,3.155839
2018-04-25 07:00:00,3.1554816
2018-04-25 08:00:00,3.1534276
2018-04-25 09:00:00,3.1550949
2018-04-25 10:00:00,3.1635988
2018-04-25 11:00:00,3.1828873
2018-04-25 12:00:00,3.1949573
2018-04-25 13:00:00,3.2006152
2018-04-25 14:00:00,3.210522
2018-04-25 15:00:00,3.2123861
2018-04-25 16:00:00,3.2127218
2018-04-25 17:00:00,3.2145295
2018-04-25 18:00:00,3.2199137
2018-04-25 19:00:00,3.2245915
2018-04-25 20:00:00,3.2254083
2018-04-25 21:00:00,3.229961
2018-04-25 22:00:00,3.2330153
2018-04-25 23:00:00,3.2357109
2018-04-26 00:00:00,3.2379947
2018-04-26 01:00:00,3.2420502
2018-04-26 02:00:00,3.2443714
2018-04-26 03:00:00,3.2468264
2018-04-26 04:00:00,3.2510793
2018-04-26 05:00:00,3.253828
2018-04-26 06:00:00,3.2561073
2018-04-26 07:00:00,3.2575269
2018-04-26 08:00:00,3.2582467
2018-04-26 09:00:00,3.2583523
2018-04-26 10:00:00,3.2580023
2018-04-26 11:00:00,3.2574077
2018-04-26 12:00:00,3.2570927
2018-04-26 13:00:00,3.258032
2018-04-26 14:00:00,3.2575166
2018-04-26 15:00:00,3.2570853
2018-04-26 16:00:00,3.257494
2018-04-26 17:00:00,3.2568228
2018-04-26 18:00:00,3.2566047
2018-04-26 19:00:00,3.2568033
2018-04-26 20:00:00,3.256474
2018-04-26 21:00:00,3.2560577
2018-04-26 22:00:00,3.2563384
2018-04-26 23:00:00,3.2560227
2018-04-27 00:00:00,3.256462
2018-04-27 01:00:00,3.2562022
2018-04-27 02:00:00,3.2564116
2018-04-27 03:00:00,3.2566752
2018-04-27 04:00:00,3.2571664
2018-04-27 05:00:00,3.2573302
2018-04-27 06:00:00,3.2581005
2018-04-27 07:00:00,3.2580104
2018-04-27 08:00:00,3.2580855
2018-04-27 09:00:00,3.2585154
2018-04-27 10:00:00,3.258519
2018-04-27 11:00:00,3.258495
2018-04-27 12:00:00,3.2586358
2018-04-27 13:00:00,3.2589066
2018-04-27 14:00:00,3.259043
2018-04-27 15:00:00,3.259251
2018-04-27 16:00:00,3.259315
2018-04-27 17:00:00,3.2596292
2018-04-27 18:00:00,3.2601721
2018-04-27 19:00:00,3.2604504
2018-04-27 20:00:00,3.2604613
2018-04-27 21:00:00,3.2604032
2018-04-27 22:00:00,3.2604277
2018-04-27 23:00:00,3.2605083
2018-04-28 00:00:00,3.260601
2018-04-28 01:00:00,3.260213
2018-04-28 02:00:00,3.2605371
2018-04-28 03:00:00,3.2604525
2018-04-28 04:00:00,3.2606857
2018-04-28 05:00:00,3.2606986
2018-04-28 06:00:00,3.260428
2018-04-28 07:00:00,3.2603552
2018-04-28 08:00:00,3.2601826
2018-04-28 09:00:00,3.2603614
2018-04-28 10:00:00,3.2601862
2018-04-28 11:00:00,3.2600973
2018-04-28 12:00:00,3.2602637
2018-04-28 13:00:00,3.2601733
2018-04-28 14:00:00,3.2605133
2018-04-28 15:00:00,3.2605183
2018-04-28 16:00:00,3.2608168
2018-04-28 17:00:00,3.2606866
2018-04-28 18:00:00,3.2607965
2018-04-28 19:00:00,3.2609236
2018-04-28 20:00:00,3.260777
2018-04-28 21:00:00,3.260858
2018-04-28 22:00:00,3.261044
2018-04-28 23:00:00,3.2608626
2018-04-29 00:00:00,3.2605102
2018-04-29 01:00:00,3.2605584
2018-04-29 02:00:00,3.2604504
2018-04-29 03:00:00,3.2601216
2018-04-29 04:00:00,3.2602375
2018-04-29 05:00:00,3.2598677
2018-04-29 06:00:00,3.260087
2018-04-29 07:00:00,3.260039
2018-04-29 08:00:00,3.2602904
2018-04-29 09:00:00,3.259976
2018-04-29 10:00:00,3.2602065
2018-04-29 11:00:00,3.2602465
2018-04-29 12:00:00,3.2601464
2018-04-29 13:00:00,3.2606025
2018-04-29 14:00:00,3.2604258
2018-04-29 15:00:00,3.2609012
2018-04-29 16:00:00,3.2610283
2018-04-29 17:00:00,3.2611654
2018-04-29 18:00:00,3.2610722
2018-04-29 19:00:00,3.2612257
2018-04-29 20:00:00,3.2608886
2018-04-29 21:00:00,3.2611663
2018-04-29 22:00:00,3.261001
2018-04-29 23:00:00,3.260856
2018-04-30 00:00:00,3.2606866
2018-04-30 01:00:00,3.2605574
2018-04-30 02:00:00,3.2603548
2018-04-30 03:00:00,3.260373
2018-04-30 04:00:00,3.260379
2018-04-30 05:00:00,3.2601945
2018-04-30 06:00:00,3.2599218
2018-04-30 07:00:00,3.2600567
2018-04-30 08:00:00,3.2599404
2018-04-30 09:00:00,3.2596793
2018-04-30 10:00:00,3.2596161
2018-04-30 11:00:00,3.259292
2018-04-30 12:00:00,3.259789
2018-04-30 13:00:00,3.2598624
2018-04-30 14:00:00,3.2601466
2018-04-30 15:00:00,3.260159
