timestamp,target
2018-04-04 04:00:00,3.272944
2018-04-04 05:00:00,3.305456
2018-04-04 06:00:00,3.2550874
2018-04-04 07:00:00,3.233331
2018-04-04 08:00:00,3.2611408
2018-04-04 09:00:00,3.1516469
2018-04-04 10:00:00,3.1796503
2018-04-04 11:00:00,3.1994467
2018-04-04 12:00:00,3.3402202
2018-04-04 13:00:00,3.1708314
2018-04-04 14:00:00,3.199551
2018-04-04 15:00:00,3.2736979
2018-04-04 16:00:00,3.3333588
2018-04-04 17:00:00,3.311322
2018-04-04 18:00:00,3.149778
2018-04-04 19:00:00,3.2499785
2018-04-04 20:00:00,3.3018737
2018-04-04 21:00:00,3.1527848
2018-04-04 22:00:00,3.295789
2018-04-04 23:00:00,3.1764317
2018-04-05 00:00:00,3.2858737
2018-04-05 01:00:00,3.2888618
2018-04-05 02:00:00,3.1740947
2018-04-05 03:00:00,3.335377
2018-04-05 04:00:00,3.221385
2018-04-05 05:00:00,3.3278575
2018-04-05 06:00:00,3.3690093
2018-04-05 07:00:00,3.268821
2018-04-05 08:00:00,3.3072596
2018-04-05 09:00:00,3.3618367
2018-04-05 10:00:00,3.3577154
2018-04-05 11:00:00,3.2427862
2018-04-05 12:00:00,3.3829918
2018-04-05 13:00:00,3.4257715
2018-04-05 14:00:00,3.452935
2018-04-05 15:00:00,3.3926003
2018-04-05 16:00:00,3.466783
2018-04-05 17:00:00,3.4856849
2018-04-05 18:00:00,3.3886912
2018-04-05 19:00:00,3.4565463
2018-04-05 20:00:00,3.4509637
2018-04-05 21:00:00,3.4020479
2018-04-05 22:00:00,3.4536445
2018-04-05 23:00:00,3.441283
2018-04-06 00:00:00,3.4343312
2018-04-06 01:00:00,3.4358392
2018-04-06 02:00:00,3.433128
2018-04-06 03:00:00,3.4161148
2018-04-06 04:00:00,3.4027002
2018-04-06 05:00:00,3.4078918
2018-04-06 06:00:00,3.3885546
2018-04-06 07:00:00,3.4035482
2018-04-06 08:00:00,3.3832202
2018-04-06 09:00:00,3.4485645
2018-04-06 10:00:00,3.4625595
2018-04-06 11:00:00,3.4498177
2018-04-06 12:00:00,3.4902885
2018-04-06 13:00:00,3.4552212
2018-04-06 14:00:00,3.4938118
2018-04-06 15:00:00,3.454596
2018-04-06 16:00:00,3.4769866
2018-04-06 17:00:00,3.4932377
2018-04-06 18:00:00,3.4974961
2018-04-06 19:00:00,3.4887328
2018-04-06 20:00:00,3.4709961
2018-04-06 21:00:00,3.4376636
2018-04-06 22:00:00,3.466472
2018-04-06 23:00:00,3.4330025
2018-04-07 00:00:00,3.462486
2018-04-07 01:00:00,3.4627094
2018-04-07 02:00:00,3.47989
2018-04-07 03:00:00,3.4420283
2018-04-07 04:00:00,3.4588985
2018-04-07 05:00:00,3.4355314
2018-04-07 06:00:00,3.4201443
2018-04-07 07:00:00,3.4019902
2018-04-07 08:00:00,3.4317448
2018-04-07 09:00:00,3.2730103
2018-04-07 10:00:00,3.4203682
2018-04-07 11:00:00,3.4388742
2018-04-07 12:00:00,3.4850836
2018-04-07 13:00:00,3.403539
2018-04-07 14:00:00,3.4144454
2018-04-07 15:00:00,3.4438162
2018-04-07 16:00:00,3.4048796
2018-04-07 17:00:00,3.4329648
2018-04-07 18:00:00,3.431312
2018-04-07 19:00:00,3.3994155
2018-04-07 20:00:00,3.427016
2018-04-07 21:00:00,3.4583154
2018-04-07 22:00:00,3.4232438
2018-04-07 23:00:00,3.4504178
2018-04-08 00:00:00,3.4460933
2018-04-08 01:00:00,3.3971539
2018-04-08 02:00:00,3.4674375
2018-04-08 03:00:00,3.4546523
2018-04-08 04:00:00,3.2883272
2018-04-08 05:00:00,3.381518
2018-04-08 06:00:00,3.4268286
2018-04-08 07:00:00,3.4323997
2018-04-08 08:00:00,3.4596167
2018-04-08 09:00:00,3.4426613
2018-04-08 10:00:00,3.4368405
2018-04-08 11:00:00,3.468483
2018-04-08 12:00:00,3.4341521
2018-04-08 13:00:00,3.343178
2018-04-08 14:00:00,3.4461997
2018-04-08 15:00:00,3.436503
2018-04-08 16:00:00,3.4172873
2018-04-08 17:00:00,3.460147
2018-04-08 18:00:00,3.393188
2018-04-08 19:00:00,3.4393249
2018-04-08 20:00:00,3.4600656
2018-04-08 21:00:00,3.4075508
2018-04-08 22:00:00,3.406774
2018-04-08 23:00:00,3.4625885
2018-04-09 00:00:00,3.354861
2018-04-09 01:00:00,3.423829
2018-04-09 02:00:00,3.4697018
2018-04-09 03:00:00,3.4554698
2018-04-09 04:00:00,3.4916277
2018-04-09 05:00:00,3.4169233
2018-04-09 06:00:00,3.3434207
2018-04-09 07:00:00,3.4067879
2018-04-09 08:00:00,3.449721
2018-04-09 09:00:00,3.43482
2018-04-09 10:00:00,3.4191937
2018-04-09 11:00:00,3.4745078
2018-04-09 12:00:00,3.4878893
2018-04-09 13:00:00,3.4306633
2018-04-09 14:00:00,3.455955
2018-04-09 15:00:00,3.421021
2018-04-09 16:00:00,3.4651594
2018-04-09 17:00:00,3.4709818
2018-04-09 18:00:00,3.5392065
2018-04-09 19:00:00,3.4874878
2018-04-09 20:00:00,3.482579
2018-04-09 21:00:00,3.5089672
2018-04-09 22:00:00,3.4570787
2018-04-09 23:00:00,3.5143685
2018-04-10 00:00:00,3.5196278
2018-04-10 01:00:00,3.4632328
2018-04-10 02:00:00,3.4709234
2018-04-10 03:00:00,3.4738483
2018-04-10 04:00:00,3.4922194
2018-04-10 05:00:00,3.5520608
2018-04-10 06:00:00,3.4840252
2018-04-10 07:00:00,3.4698162
2018-04-10 08:00:00,3.5133193
2018-04-10 09:00:00,3.4697928
2018-04-10 10:00:00,3.4666138
2018-04-10 11:00:00,3.5076253
2018-04-10 12:00:00,3.4303186
2018-04-10 13:00:00,3.436425
2018-04-10 14:00:00,3.4740493
2018-04-10 15:00:00,3.488883
2018-04-10 16:00:00,3.4911783
2018-04-10 17:00:00,3.4335523
2018-04-10 18:00:00,3.4687872
2018-04-10 19:00:00,3.4495413
2018-04-10 20:00:00,3.4559329
2018-04-10 21:00:00,3.4411035
2018-04-10 22:00:00,3.4639654
2018-04-10 23:00:00,3.4125385
2018-04-11 00:00:00,3.36379
2018-04-11 01:00:00,3.4251862
2018-04-11 02:00:00,3.2575743
2018-04-11 03:00:00,3.2849176
2018-04-11 04:00:00,3.256871
2018-04-11 05:00:00,3.1902995
2018-04-11 06:00:00,3.2714214
2018-04-11 07:00:00,3.030486
2018-04-11 08:00:00,3.0589747
2018-04-11 09:00:00,3.1203384
2018-04-11 10:00:00,3.0226502
2018-04-11 11:00:00,3.1784859
2018-04-11 12:00:00,3.0809624
2018-04-11 13:00:00,3.168079
2018-04-11 14:00:00,3.1623118
2018-04-11 15:00:00,3.1603138
2018-04-11 16:00:00,3.1491194
2018-04-11 17:00:00,3.0815728
2018-04-11 18:00:00,3.1636896
2018-04-11 19:00:00,3.1557539
2018-04-11 20:00:00,3.1536846
2018-04-11 21:00:00,3.099787
2018-04-11 22:00:00,3.0637903
2018-04-11 23:00:00,3.137802
2018-04-12 00:00:00,3.1494358
2018-04-12 01:00:00,3.1656234
2018-04-12 02:00:00,3.0966537
2018-04-12 03:00:00,3.144986
2018-04-12 04:00:00,3.1747124
2018-04-12 05:00:00,3.1392727
2018-04-12 06:00:00,3.1187463
2018-04-12 07:00:00,3.1206665
2018-04-12 08:00:00,3.1999106
2018-04-12 09:00:00,3.149241
2018-04-12 10:00:00,3.1604557
2018-04-12 11:00:00,3.170784
2018-04-12 12:00:00,3.1680422
2018-04-12 13:00:00,3.1713219
2018-04-12 14:00:00,3.177572
2018-04-12 15:00:00,3.1711383
2018-04-12 16:00:00,3.1969378
2018-04-12 17:00:00,3.2143173
2018-04-12 18:00:00,3.2157757
2018-04-12 19:00:00,3.1667113
2018-04-12 20:00:00,3.1680334
2018-04-12 21:00:00,3.1885746
2018-04-12 22:00:00,3.151082
2018-04-12 23:00:00,3.1505919
2018-04-13 00:00:00,3.20758
2018-04-13 01:00:00,3.1692607
2018-04-13 02:00:00,3.2057037
2018-04-13 03:00:00,3.2518964
2018-04-13 04:00:00,3.1766813
2018-04-13 05:00:00,3.19019
2018-04-13 06:00:00,3.2153742
2018-04-13 07:00:00,3.1699514
2018-04-13 08:00:00,3.2073739
2018-04-13 09:00:00,3.1386225
2018-04-13 10:00:00,3.254901
2018-04-13 11:00:00,3.215735
2018-04-13 12:00:00,3.26848
2018-04-13 13:00:00,3.2852976
2018-04-13 14:00:00,3.266815
2018-04-13 15:00:00,3.2739797
2018-04-13 16:00:00,3.3194892
2018-04-13 17:00:00,3.2784238
2018-04-13 18:00:00,3.3576093
2018-04-13 19:00:00,3.1954288
2018-04-13 20:00:00,3.2672522
2018-04-13 21:00:00,3.3068662
2018-04-13 22:00:00,3.2651472
2018-04-13 23:00:00,3.3131442
2018-04-14 00:00:00,3.1358323
2018-04-14 01:00:00,3.3474188
2018-04-14 02:00:00,3.285356
2018-04-14 03:00:00,3.2697406
2018-04-14 04:00:00,3.3422842
2018-04-14 05:00:00,3.2954772
2018-04-14 06:00:00,3.1672487
2018-04-14 07:00:00,3.3496096
2018-04-14 08:00:00,3.356174
2018-04-14 09:00:00,3.2722743
2018-04-14 10:00:00,3.2997682
2018-04-14 11:00:00,3.380337
2018-04-14 12:00:00,3.3085783
2018-04-14 13:00:00,3.3577313
2018-04-14 14:00:00,3.271246
2018-04-14 15:00:00,3.3090396
2018-04-14 16:00:00,3.3378818
2018-04-14 17:00:00,3.2849195
2018-04-14 18:00:00,3.3239338
2018-04-14 19:00:00,3.385736
2018-04-14 20:00:00,3.3042083
2018-04-14 21:00:00,3.3396118
2018-04-14 22:00:00,3.3079667
2018-04-14 23:00:00,3.2933767
2018-04-15 00:00:00,3.2771363
2018-04-15 01:00:00,3.344544
2018-04-15 02:00:00,3.2966652
2018-04-15 03:00:00,3.3311539
2018-04-15 04:00:00,3.3948333
2018-04-15 05:00:00,3.3355227
2018-04-15 06:00:00,3.3524156
2018-04-15 07:00:00,3.3158514
2018-04-15 08:00:00,3.371368
2018-04-15 09:00:00,3.3105252
2018-04-15 10:00:00,3.3184798
2018-04-15 11:00:00,3.3081887
2018-04-15 12:00:00,3.3479784
2018-04-15 13:00:00,3.3654592
2018-04-15 14:00:00,3.3030038
2018-04-15 15:00:00,3.3099265
2018-04-15 16:00:00,3.3338025
2018-04-15 17:00:00,3.384377
2018-04-15 18:00:00,3.3179796
2018-04-15 19:00:00,3.3105557
2018-04-15 20:00:00,3.2971497
2018-04-15 21:00:00,3.3426175
2018-04-15 22:00:00,3.311934
2018-04-15 23:00:00,3.3131857
2018-04-16 00:00:00,3.2949495
2018-04-16 01:00:00,3.1961925
2018-04-16 02:00:00,3.274619
2018-04-16 03:00:00,3.3093143
2018-04-16 04:00:00,3.2608786
2018-04-16 05:00:00,3.290115
2018-04-16 06:00:00,3.1713164
2018-04-16 07:00:00,3.2637966
2018-04-16 08:00:00,3.243456
2018-04-16 09:00:00,3.140205
2018-04-16 10:00:00,3.2915428
2018-04-16 11:00:00,3.2917497
2018-04-16 12:00:00,3.3147285
2018-04-16 13:00:00,3.2831893
2018-04-16 14:00:00,3.1500366
2018-04-16 15:00:00,3.3007507
2018-04-16 16:00:00,3.2854815
2018-04-16 17:00:00,3.236519
2018-04-16 18:00:00,3.2835104
2018-04-16 19:00:00,3.3404088
2018-04-16 20:00:00,3.3014445
2018-04-16 21:00:00,3.1842973
2018-04-16 22:00:00,3.3409004
2018-04-16 23:00:00,3.343563
2018-04-17 00:00:00,3.3670464
2018-04-17 01:00:00,3.3453808
2018-04-17 02:00:00,3.3310132
2018-04-17 03:00:00,3.2812054
2018-04-17 04:00:00,3.193721
2018-04-17 05:00:00,3.3877957
2018-04-17 06:00:00,3.3494382
2018-04-17 07:00:00,3.3575163
2018-04-17 08:00:00,3.3757968
2018-04-17 09:00:00,3.2538753
2018-04-17 10:00:00,3.4204395
2018-04-17 11:00:00,3.262561
2018-04-17 12:00:00,3.316004
2018-04-17 13:00:00,3.4128432
2018-04-17 14:00:00,3.3896968
2018-04-17 15:00:00,3.4029472
2018-04-17 16:00:00,3.4052734
2018-04-17 17:00:00,3.255298
2018-04-17 18:00:00,3.461361
2018-04-17 19:00:00,3.3882854
2018-04-17 20:00:00,3.4274879
2018-04-17 21:00:00,3.37191
2018-04-17 22:00:00,3.4147809
2018-04-17 23:00:00,3.4110458
2018-04-18 00:00:00,3.4187174
2018-04-18 01:00:00,3.2643538
2018-04-18 02:00:00,3.3662438
2018-04-18 03:00:00,3.3601809
2018-04-18 04:00:00,3.3408585
2018-04-18 05:00:00,3.3878312
2018-04-18 06:00:00,3.3472166
2018-04-18 07:00:00,3.4141703
2018-04-18 08:00:00,3.3169587
2018-04-18 09:00:00,3.3822885
2018-04-18 10:00:00,3.3706357
2018-04-18 11:00:00,3.3178556
2018-04-18 12:00:00,3.3159127
2018-04-18 13:00:00,3.3511384
2018-04-18 14:00:00,3.3812141
2018-04-18 15:00:00,3.3537545
2018-04-18 16:00:00,3.365639
2018-04-18 17:00:00,3.3007774
2018-04-18 18:00:00,3.3210213
2018-04-18 19:00:00,3.2072933
2018-04-18 20:00:00,3.3123682
2018-04-18 21:00:00,3.2759016
2018-04-18 22:00:00,3.2108736
2018-04-18 23:00:00,3.3085155
2018-04-19 00:00:00,3.2114115
2018-04-19 01:00:00,3.2842836
2018-04-19 02:00:00,3.1663587
2018-04-19 03:00:00,3.2720172
2018-04-19 04:00:00,3.2981815
2018-04-19 05:00:00,3.2588372
2018-04-19 06:00:00,3.2369256
2018-04-19 07:00:00,3.264621
2018-04-19 08:00:00,3.1571457
2018-04-19 09:00:00,3.1967487
2018-04-19 10:00:00,3.2136393
2018-04-19 11:00:00,3.3378773
2018-04-19 12:00:00,3.1813374
2018-04-19 13:00:00,3.2109826
2018-04-19 14:00:00,3.275076
2018-04-19 15:00:00,3.3246958
2018-04-19 16:00:00,3.3080595
2018-04-19 17:00:00,3.1624
2018-04-19 18:00:00,3.25665
2018-04-19 19:00:00,3.3015218
2018-04-19 20:00:00,3.1764529
2018-04-19 21:00:00,3.2962604
2018-04-19 22:00:00,3.2048163
2018-04-19 23:00:00,3.2876184
2018-04-20 00:00:00,3.285127
2018-04-20 01:00:00,3.195672
2018-04-20 02:00:00,3.3327043
2018-04-20 03:00:00,3.2323594
2018-04-20 04:00:00,3.3295846
2018-04-20 05:00:00,3.3631036
2018-04-20 06:00:00,3.267472
2018-04-20 07:00:00,3.3037813
2018-04-20 08:00:00,3.3591244
2018-04-20 09:00:00,3.3561113
2018-04-20 10:00:00,3.2529905
2018-04-20 11:00:00,3.3750253
2018-04-20 12:00:00,3.4111915
2018-04-20 13:00:00,3.4333708
2018-04-20 14:00:00,3.3782632
2018-04-20 15:00:00,3.440179
2018-04-20 16:00:00,3.4465587
2018-04-20 17:00:00,3.3711185
2018-04-20 18:00:00,3.4256148
2018-04-20 19:00:00,3.4165297
2018-04-20 20:00:00,3.3827446
2018-04-20 21:00:00,3.4192538
2018-04-20 22:00:00,3.407741
2018-04-20 23:00:00,3.4031904
2018-04-21 00:00:00,3.405469
2018-04-21 01:00:00,3.4047196
2018-04-21 02:00:00,3.39242
2018-04-21 03:00:00,3.3840256
2018-04-21 04:00:00,3.3855314
2018-04-21 05:00:00,3.372642
2018-04-21 06:00:00,3.3893678
2018-04-21 07:00:00,3.3694048
2018-04-21 08:00:00,3.416032
2018-04-21 09:00:00,3.430774
2018-04-21 10:00:00,3.429648
2018-04-21 11:00:00,3.458208
2018-04-21 12:00:00,3.4318604
2018-04-21 13:00:00,3.4727314
2018-04-21 14:00:00,3.4377775
2018-04-21 15:00:00,3.459018
2018-04-21 16:00:00,3.4691234
2018-04-21 17:00:00,3.4815457
2018-04-21 18:00:00,3.47375
2018-04-21 19:00:00,3.4542098
2018-04-21 20:00:00,3.4272122
2018-04-21 21:00:00,3.4543636
2018-04-21 22:00:00,3.42574
2018-04-21 23:00:00,3.453718
2018-04-22 00:00:00,3.4544501
2018-04-22 01:00:00,3.4727788
2018-04-22 02:00:00,3.4360688
2018-04-22 03:00:00,3.4536517
2018-04-22 04:00:00,3.4280012
2018-04-22 05:00:00,3.4126499
2018-04-22 06:00:00,3.3983006
2018-04-22 07:00:00,3.426007
2018-04-22 08:00:00,3.273514
2018-04-22 09:00:00,3.4145086
2018-04-22 10:00:00,3.4323494
2018-04-22 11:00:00,3.4723701
2018-04-22 12:00:00,3.397299
2018-04-22 13:00:00,3.405735
2018-04-22 14:00:00,3.4308271
2018-04-22 15:00:00,3.394516
2018-04-22 16:00:00,3.419196
2018-04-22 17:00:00,3.4126756
2018-04-22 18:00:00,3.3863406
2018-04-22 19:00:00,3.4097905
2018-04-22 20:00:00,3.437243
2018-04-22 21:00:00,3.402832
2018-04-22 22:00:00,3.4203217
2018-04-22 23:00:00,3.4238908
2018-04-23 00:00:00,3.3730137
2018-04-23 01:00:00,3.4395404
2018-04-23 02:00:00,3.428909
2018-04-23 03:00:00,3.2853541
2018-04-23 04:00:00,3.36701
2018-04-23 05:00:00,3.4074152
2018-04-23 06:00:00,3.4084225
2018-04-23 07:00:00,3.432726
2018-04-23 08:00:00,3.4166534
2018-04-23 09:00:00,3.4150355
2018-04-23 10:00:00,3.445003
2018-04-23 11:00:00,3.4160595
2018-04-23 12:00:00,3.3368924
2018-04-23 13:00:00,3.42736
2018-04-23 14:00:00,3.4225438
2018-04-23 15:00:00,3.40813
2018-04-23 16:00:00,3.4546692
2018-04-23 17:00:00,3.3924105
2018-04-23 18:00:00,3.433257
2018-04-23 19:00:00,3.4571452
2018-04-23 20:00:00,3.4084015
2018-04-23 21:00:00,3.4091487
2018-04-23 22:00:00,3.4646807
2018-04-23 23:00:00,3.355107
2018-04-24 00:00:00,3.4221845
2018-04-24 01:00:00,3.463103
2018-04-24 02:00:00,3.4529195
2018-04-24 03:00:00,3.4926212
2018-04-24 04:00:00,3.409629
2018-04-24 05:00:00,3.3534248
2018-04-24 06:00:00,3.4033267
2018-04-24 07:00:00,3.4559622
2018-04-24 08:00:00,3.4441652
2018-04-24 09:00:00,3.4243112
2018-04-24 10:00:00,3.4725792
2018-04-24 11:00:00,3.4838047
2018-04-24 12:00:00,3.433395
2018-04-24 13:00:00,3.443996
2018-04-24 14:00:00,3.4145067
2018-04-24 15:00:00,3.4596283
2018-04-24 16:00:00,3.4607048
2018-04-24 17:00:00,3.513232
2018-04-24 18:00:00,3.462909
2018-04-24 19:00:00,3.4646194
2018-04-24 20:00:00,3.4778304
2018-04-24 21:00:00,3.428572
2018-04-24 22:00:00,3.4681485
2018-04-24 23:00:00,3.4709802
2018-04-25 00:00:00,3.4207253
2018-04-25 01:00:00,3.4290845
2018-04-25 02:00:00,3.4331574
2018-04-25 03:00:00,3.454397
2018-04-25 04:00:00,3.4963524
2018-04-25 05:00:00,3.442115
2018-04-25 06:00:00,3.4398875
2018-04-25 07:00:00,3.4859524
2018-04-25 08:00:00,3.4487438
2018-04-25 09:00:00,3.4470546
2018-04-25 10:00:00,3.4845212
2018-04-25 11:00:00,3.4129539
2018-04-25 12:00:00,3.4181058
2018-04-25 13:00:00,3.4500122
2018-04-25 14:00:00,3.4619577
2018-04-25 15:00:00,3.4661715
2018-04-25 16:00:00,3.416058
2018-04-25 17:00:00,3.4486637
2018-04-25 18:00:00,3.4324667
2018-04-25 19:00:00,3.4348197
2018-04-25 20:00:00,3.4266975
2018-04-25 21:00:00,3.4446836
2018-04-25 22:00:00,3.397882
2018-04-25 23:00:00,3.3544927
2018-04-26 00:00:00,3.412993
2018-04-26 01:00:00,3.2564676
2018-04-26 02:00:00,3.2832894
2018-04-26 03:00:00,3.2539887
2018-04-26 04:00:00,3.1960855
2018-04-26 05:00:00,3.270521
2018-04-26 06:00:00,3.0480697
2018-04-26 07:00:00,3.060969
2018-04-26 08:00:00,3.1251097
2018-04-26 09:00:00,3.0284107
2018-04-26 10:00:00,3.1930914
2018-04-26 11:00:00,3.0888636
2018-04-26 12:00:00,3.182584
2018-04-26 13:00:00,3.1654737
2018-04-26 14:00:00,3.1642177
2018-04-26 15:00:00,3.1531646
2018-04-26 16:00:00,3.090249
2018-04-26 17:00:00,3.1688125
2018-04-26 18:00:00,3.1634812
2018-04-26 19:00:00,3.162896
2018-04-26 20:00:00,3.110613
2018-04-26 21:00:00,3.0769024
2018-04-26 22:00:00,3.1594746
2018-04-26 23:00:00,3.1602883
2018-04-27 00:00:00,3.1672463
2018-04-27 01:00:00,3.1173084
2018-04-27 02:00:00,3.1553843
2018-04-27 03:00:00,3.1899128
2018-04-27 04:00:00,3.1552029
2018-04-27 05:00:00,3.1465075
2018-04-27 06:00:00,3.144595
2018-04-27 07:00:00,3.2065277
2018-04-27 08:00:00,3.1568284
2018-04-27 09:00:00,3.1670742
2018-04-27 10:00:00,3.179937
2018-04-27 11:00:00,3.181017
2018-04-27 12:00:00,3.1855543
2018-04-27 13:00:00,3.1903234
2018-04-27 14:00:00,3.190585
2018-04-27 15:00:00,3.2142909
2018-04-27 16:00:00,3.224191
2018-04-27 17:00:00,3.2297974
2018-04-27 18:00:00,3.1738105
2018-04-27 19:00:00,3.1729069
2018-04-27 20:00:00,3.200512
2018-04-27 21:00:00,3.1582127
2018-04-27 22:00:00,3.1553204
2018-04-27 23:00:00,3.2097456
2018-04-28 00:00:00,3.1744356
2018-04-28 01:00:00,3.2125733
2018-04-28 02:00:00,3.258465
2018-04-28 03:00:00,3.1957414
2018-04-28 04:00:00,3.201423
2018-04-28 05:00:00,3.2439377
2018-04-28 06:00:00,3.175001
2018-04-28 07:00:00,3.2194722
2018-04-28 08:00:00,3.1523817
2018-04-28 09:00:00,3.2676828
2018-04-28 10:00:00,3.2466877
2018-04-28 11:00:00,3.2791123
2018-04-28 12:00:00,3.2881627
2018-04-28 13:00:00,3.2802532
2018-04-28 14:00:00,3.2823484
2018-04-28 15:00:00,3.326668
2018-04-28 16:00:00,3.2954564
2018-04-28 17:00:00,3.3632846
2018-04-28 18:00:00,3.207216
2018-04-28 19:00:00,3.267723
2018-04-28 20:00:00,3.3094869
2018-04-28 21:00:00,3.2663217
2018-04-28 22:00:00,3.3208826
2018-04-28 23:00:00,3.1372943
2018-04-29 00:00:00,3.3411677
2018-04-29 01:00:00,3.2847123
2018-04-29 02:00:00,3.2790308
2018-04-29 03:00:00,3.3425782
2018-04-29 04:00:00,3.3146598
2018-04-29 05:00:00,3.1888444
2018-04-29 06:00:00,3.3558373
2018-04-29 07:00:00,3.3583744
2018-04-29 08:00:00,3.2798383
2018-04-29 09:00:00,3.3099756
2018-04-29 10:00:00,3.3935204
2018-04-29 11:00:00,3.3183203
2018-04-29 12:00:00,3.3657968
2018-04-29 13:00:00,3.2819164
2018-04-29 14:00:00,3.3172462
2018-04-29 15:00:00,3.342597
2018-04-29 16:00:00,3.2924953
2018-04-29 17:00:00,3.3309443
2018-04-29 18:00:00,3.3824682
2018-04-29 19:00:00,3.308881
2018-04-29 20:00:00,3.3426642
2018-04-29 21:00:00,3.3146935
2018-04-29 22:00:00,3.3044672
2018-04-29 23:00:00,3.2884183
2018-04-30 00:00:00,3.3487144
2018-04-30 01:00:00,3.3016393
2018-04-30 02:00:00,3.3395166
2018-04-30 03:00:00,3.397826
2018-04-30 04:00:00,3.3415573
2018-04-30 05:00:00,3.3568692
2018-04-30 06:00:00,3.3234994
2018-04-30 07:00:00,3.3717906
2018-04-30 08:00:00,3.3179529
2018-04-30 09:00:00,3.3214805
2018-04-30 10:00:00,3.3106856
2018-04-30 11:00:00,3.34878
2018-04-30 12:00:00,3.3646865
2018-04-30 13:00:00,3.3042703
2018-04-30 14:00:00,3.3111863
2018-04-30 15:00:00,3.3347077
