timestamp,target
2018-04-04 04:00:00,3.2149906
2018-04-04 05:00:00,3.213872
2018-04-04 06:00:00,3.220613
2018-04-04 07:00:00,3.2217336
2018-04-04 08:00:00,3.2151415
2018-04-04 09:00:00,3.2196333
2018-04-04 10:00:00,3.2196333
2018-04-04 11:00:00,3.2196333
2018-04-04 12:00:00,3.2188375
2018-04-04 13:00:00,3.2149906
2018-04-04 14:00:00,3.2220616
2018-04-04 15:00:00,3.2158403
2018-04-04 16:00:00,3.2168915
2018-04-04 17:00:00,3.221428
2018-04-04 18:00:00,3.2259805
2018-04-04 19:00:00,3.2193878
2018-04-04 20:00:00,3.2184622
2018-04-04 21:00:00,3.2266445
2018-04-04 22:00:00,3.234447
2018-04-04 23:00:00,3.2208998
2018-04-05 00:00:00,3.2096355
2018-04-05 01:00:00,3.2047563
2018-04-05 02:00:00,3.2002187
2018-04-05 03:00:00,3.2177908
2018-04-05 04:00:00,3.2140188
2018-04-05 05:00:00,3.2192824
2018-04-05 06:00:00,3.1959093
2018-04-05 07:00:00,3.1967092
2018-04-05 08:00:00,3.2042308
2018-04-05 09:00:00,3.2071605
2018-04-05 10:00:00,3.2254415
2018-04-05 11:00:00,3.2054725
2018-04-05 12:00:00,3.2029517
2018-04-05 13:00:00,3.1983273
2018-04-05 14:00:00,3.2048576
2018-04-05 15:00:00,3.2060966
2018-04-05 16:00:00,3.203312
2018-04-05 17:00:00,3.210269
2018-04-05 18:00:00,3.2108092
2018-04-05 19:00:00,3.2192712
2018-04-05 20:00:00,3.208807
2018-04-05 21:00:00,3.2024157
2018-04-05 22:00:00,3.1953125
2018-04-05 23:00:00,3.195308
2018-04-06 00:00:00,3.196418
2018-04-06 01:00:00,3.2063317
2018-04-06 02:00:00,3.2104967
2018-04-06 03:00:00,3.20394
2018-04-06 04:00:00,3.1998413
2018-04-06 05:00:00,3.1977828
2018-04-06 06:00:00,3.1990886
2018-04-06 07:00:00,3.2080464
2018-04-06 08:00:00,3.2041407
2018-04-06 09:00:00,3.2077239
2018-04-06 10:00:00,3.2067525
2018-04-06 11:00:00,3.2006378
2018-04-06 12:00:00,3.2011285
2018-04-06 13:00:00,3.2074523
2018-04-06 14:00:00,3.2058196
2018-04-06 15:00:00,3.2103767
2018-04-06 16:00:00,3.215407
2018-04-06 17:00:00,3.2183156
2018-04-06 18:00:00,3.2182627
2018-04-06 19:00:00,3.2192898
2018-04-06 20:00:00,3.2186875
2018-04-06 21:00:00,3.2179303
2018-04-06 22:00:00,3.2182298
2018-04-06 23:00:00,3.2303019
2018-04-07 00:00:00,3.2139556
2018-04-07 01:00:00,3.2049196
2018-04-07 02:00:00,3.21878
2018-04-07 03:00:00,3.2195802
2018-04-07 04:00:00,3.219123
2018-04-07 05:00:00,3.2197247
2018-04-07 06:00:00,3.230892
2018-04-07 07:00:00,3.2098665
2018-04-07 08:00:00,3.2057798
2018-04-07 09:00:00,3.1990507
2018-04-07 10:00:00,3.198228
2018-04-07 11:00:00,3.1962087
2018-04-07 12:00:00,3.1944792
2018-04-07 13:00:00,3.201352
2018-04-07 14:00:00,3.2043009
2018-04-07 15:00:00,3.1975577
2018-04-07 16:00:00,3.199334
2018-04-07 17:00:00,3.2038996
2018-04-07 18:00:00,3.2079484
2018-04-07 19:00:00,3.2147357
2018-04-07 20:00:00,3.219678
2018-04-07 21:00:00,3.2207253
2018-04-07 22:00:00,3.2217183
2018-04-07 23:00:00,3.2231483
2018-04-08 00:00:00,3.2208805
2018-04-08 01:00:00,3.2210102
2018-04-08 02:00:00,3.22118
2018-04-08 03:00:00,3.21878
2018-04-08 04:00:00,3.218301
2018-04-08 05:00:00,3.2199667
2018-04-08 06:00:00,3.2190795
2018-04-08 07:00:00,3.2286012
2018-04-08 08:00:00,3.2423906
2018-04-08 09:00:00,3.2270644
2018-04-08 10:00:00,3.2173028
2018-04-08 11:00:00,3.2181435
2018-04-08 12:00:00,3.2221317
2018-04-08 13:00:00,3.21621
2018-04-08 14:00:00,3.21621
2018-04-08 15:00:00,3.2221317
2018-04-08 16:00:00,3.222615
2018-04-08 17:00:00,3.2243302
2018-04-08 18:00:00,3.2238102
2018-04-08 19:00:00,3.220727
2018-04-08 20:00:00,3.2200685
2018-04-08 21:00:00,3.2200265
2018-04-08 22:00:00,3.2217183
2018-04-08 23:00:00,3.2218692
2018-04-09 00:00:00,3.2278569
2018-04-09 01:00:00,3.2208896
2018-04-09 02:00:00,3.2198987
2018-04-09 03:00:00,3.221331
2018-04-09 04:00:00,3.2197688
2018-04-09 05:00:00,3.2192898
2018-04-09 06:00:00,3.226941
2018-04-09 07:00:00,3.2187893
2018-04-09 08:00:00,3.2184687
2018-04-09 09:00:00,3.2174025
2018-04-09 10:00:00,3.2163126
2018-04-09 11:00:00,3.2234328
2018-04-09 12:00:00,3.2217424
2018-04-09 13:00:00,3.2228675
2018-04-09 14:00:00,3.2269022
2018-04-09 15:00:00,3.220249
2018-04-09 16:00:00,3.2147956
2018-04-09 17:00:00,3.213878
2018-04-09 18:00:00,3.218948
2018-04-09 19:00:00,3.2129679
2018-04-09 20:00:00,3.221928
2018-04-09 21:00:00,3.2228208
2018-04-09 22:00:00,3.2209184
2018-04-09 23:00:00,3.221574
2018-04-10 00:00:00,3.2207198
2018-04-10 01:00:00,3.219464
2018-04-10 02:00:00,3.218919
2018-04-10 03:00:00,3.223281
2018-04-10 04:00:00,3.2184687
2018-04-10 05:00:00,3.212113
2018-04-10 06:00:00,3.2220519
2018-04-10 07:00:00,3.2254283
2018-04-10 08:00:00,3.2119539
2018-04-10 09:00:00,3.2192898
2018-04-10 10:00:00,3.209531
2018-04-10 11:00:00,3.2102413
2018-04-10 12:00:00,3.2084148
2018-04-10 13:00:00,3.2146223
2018-04-10 14:00:00,3.2192433
2018-04-10 15:00:00,3.2229075
2018-04-10 16:00:00,3.2241251
2018-04-10 17:00:00,3.2269914
2018-04-10 18:00:00,3.2204247
2018-04-10 19:00:00,3.2250092
2018-04-10 20:00:00,3.218643
2018-04-10 21:00:00,3.2186382
2018-04-10 22:00:00,3.2196178
2018-04-10 23:00:00,3.225565
2018-04-11 00:00:00,3.2202482
2018-04-11 01:00:00,3.2209423
2018-04-11 02:00:00,3.2126207
2018-04-11 03:00:00,3.2138925
2018-04-11 04:00:00,3.2201488
2018-04-11 05:00:00,3.2248409
2018-04-11 06:00:00,3.2186382
2018-04-11 07:00:00,3.2196178
2018-04-11 08:00:00,3.2268443
2018-04-11 09:00:00,3.225323
2018-04-11 10:00:00,3.198345
2018-04-11 11:00:00,3.1981063
2018-04-11 12:00:00,3.1945717
2018-04-11 13:00:00,3.221999
2018-04-11 14:00:00,3.2272947
2018-04-11 15:00:00,3.2248948
2018-04-11 16:00:00,3.220569
2018-04-11 17:00:00,3.2221687
2018-04-11 18:00:00,3.2197688
2018-04-11 19:00:00,3.2192898
2018-04-11 20:00:00,3.2197402
2018-04-11 21:00:00,3.2235618
2018-04-11 22:00:00,3.217489
2018-04-11 23:00:00,3.217359
2018-04-12 00:00:00,3.2171896
2018-04-12 01:00:00,3.2175143
2018-04-12 02:00:00,3.21764
2018-04-12 03:00:00,3.2221317
2018-04-12 04:00:00,3.2234108
2018-04-12 05:00:00,3.217359
2018-04-12 06:00:00,3.2171896
2018-04-12 07:00:00,3.2187934
2018-04-12 08:00:00,3.2192726
2018-04-12 09:00:00,3.218386
2018-04-12 10:00:00,3.211845
2018-04-12 11:00:00,3.217837
2018-04-12 12:00:00,3.2194514
2018-04-12 13:00:00,3.2144613
2018-04-12 14:00:00,3.2131202
2018-04-12 15:00:00,3.2011364
2018-04-12 16:00:00,3.2187614
2018-04-12 17:00:00,3.220379
2018-04-12 18:00:00,3.2231119
2018-04-12 19:00:00,3.2260156
2018-04-12 20:00:00,3.2258205
2018-04-12 21:00:00,3.2253814
2018-04-12 22:00:00,3.2191029
2018-04-12 23:00:00,3.2199428
2018-04-13 00:00:00,3.2197688
2018-04-13 01:00:00,3.220569
2018-04-13 02:00:00,3.2200937
2018-04-13 03:00:00,3.2178237
2018-04-13 04:00:00,3.2178385
2018-04-13 05:00:00,3.2186122
2018-04-13 06:00:00,3.2160935
2018-04-13 07:00:00,3.2178128
2018-04-13 08:00:00,3.2168221
2018-04-13 09:00:00,3.2131407
2018-04-13 10:00:00,3.2234752
2018-04-13 11:00:00,3.2191975
2018-04-13 12:00:00,3.2207386
2018-04-13 13:00:00,3.220252
2018-04-13 14:00:00,3.1983695
2018-04-13 15:00:00,3.1991408
2018-04-13 16:00:00,3.1928372
2018-04-13 17:00:00,3.1950548
2018-04-13 18:00:00,3.2223525
2018-04-13 19:00:00,3.2282743
2018-04-13 20:00:00,3.2269952
2018-04-13 21:00:00,3.221999
2018-04-13 22:00:00,3.2260156
2018-04-13 23:00:00,3.2178237
2018-04-14 00:00:00,3.2247152
2018-04-14 01:00:00,3.2187893
2018-04-14 02:00:00,3.2184687
2018-04-14 03:00:00,3.2207386
2018-04-14 04:00:00,3.220252
2018-04-14 05:00:00,3.2217183
2018-04-14 06:00:00,3.227791
2018-04-14 07:00:00,3.221999
2018-04-14 08:00:00,3.2272186
2018-04-14 09:00:00,3.2260978
2018-04-14 10:00:00,3.226768
2018-04-14 11:00:00,3.2223525
2018-04-14 12:00:00,3.228683
2018-04-14 13:00:00,3.2223525
2018-04-14 14:00:00,3.2290702
2018-04-14 15:00:00,3.2223525
2018-04-14 16:00:00,3.2290702
2018-04-14 17:00:00,3.222442
2018-04-14 18:00:00,3.221203
2018-04-14 19:00:00,3.2213728
2018-04-14 20:00:00,3.2254972
2018-04-14 21:00:00,3.2139156
2018-04-14 22:00:00,3.2162035
2018-04-14 23:00:00,3.22247
2018-04-15 00:00:00,3.2161632
2018-04-15 01:00:00,3.216524
2018-04-15 02:00:00,3.209211
2018-04-15 03:00:00,3.2166097
2018-04-15 04:00:00,3.2180676
2018-04-15 05:00:00,3.2185636
2018-04-15 06:00:00,3.2274947
2018-04-15 07:00:00,3.2221124
2018-04-15 08:00:00,3.2290702
2018-04-15 09:00:00,3.2290702
2018-04-15 10:00:00,3.2222764
2018-04-15 11:00:00,3.223557
2018-04-15 12:00:00,3.2227612
2018-04-15 13:00:00,3.2222764
2018-04-15 14:00:00,3.2282743
2018-04-15 15:00:00,3.2231483
2018-04-15 16:00:00,3.2231483
2018-04-15 17:00:00,3.2273195
2018-04-15 18:00:00,3.2177508
2018-04-15 19:00:00,3.2290702
2018-04-15 20:00:00,3.223557
2018-04-15 21:00:00,3.2210734
2018-04-15 22:00:00,3.221999
2018-04-15 23:00:00,3.2221687
2018-04-16 00:00:00,3.2196927
2018-04-16 01:00:00,3.220569
2018-04-16 02:00:00,3.2171423
2018-04-16 03:00:00,3.1996384
2018-04-16 04:00:00,3.2189643
2018-04-16 05:00:00,3.2210479
2018-04-16 06:00:00,3.2276402
2018-04-16 07:00:00,3.2230723
2018-04-16 08:00:00,3.227791
2018-04-16 09:00:00,3.221999
2018-04-16 10:00:00,3.2213728
2018-04-16 11:00:00,3.2196927
2018-04-16 12:00:00,3.2192898
2018-04-16 13:00:00,3.2188683
2018-04-16 14:00:00,3.2181232
2018-04-16 15:00:00,3.2237642
2018-04-16 16:00:00,3.218822
2018-04-16 17:00:00,3.2278042
2018-04-16 18:00:00,3.2282743
2018-04-16 19:00:00,3.2225165
2018-04-16 20:00:00,3.2227905
2018-04-16 21:00:00,3.2287748
2018-04-16 22:00:00,3.223465
2018-04-16 23:00:00,3.2220802
2018-04-17 00:00:00,3.221477
2018-04-17 01:00:00,3.226024
2018-04-17 02:00:00,3.2203925
2018-04-17 03:00:00,3.220095
2018-04-17 04:00:00,3.2217023
2018-04-17 05:00:00,3.2274947
2018-04-17 06:00:00,3.2216291
2018-04-17 07:00:00,3.221999
2018-04-17 08:00:00,3.2272947
2018-04-17 09:00:00,3.220252
2018-04-17 10:00:00,3.227576
2018-04-17 11:00:00,3.2218692
2018-04-17 12:00:00,3.2270489
2018-04-17 13:00:00,3.2221687
2018-04-17 14:00:00,3.2189732
2018-04-17 15:00:00,3.218494
2018-04-17 16:00:00,3.2189443
2018-04-17 17:00:00,3.2250051
2018-04-17 18:00:00,3.2188025
2018-04-17 19:00:00,3.217543
2018-04-17 20:00:00,3.2202113
2018-04-17 21:00:00,3.2223113
2018-04-17 22:00:00,3.219352
2018-04-17 23:00:00,3.2196746
2018-04-18 00:00:00,3.2198462
2018-04-18 01:00:00,3.2239423
2018-04-18 02:00:00,3.2182386
2018-04-18 03:00:00,3.220367
2018-04-18 04:00:00,3.2221286
2018-04-18 05:00:00,3.2226171
2018-04-18 06:00:00,3.2290702
2018-04-18 07:00:00,3.2231483
2018-04-18 08:00:00,3.2223525
2018-04-18 09:00:00,3.2231483
2018-04-18 10:00:00,3.2218692
2018-04-18 11:00:00,3.230692
2018-04-18 12:00:00,3.2500904
2018-04-18 13:00:00,3.2538352
2018-04-18 14:00:00,3.2280505
2018-04-18 15:00:00,3.2188516
2018-04-18 16:00:00,3.222152
2018-04-18 17:00:00,3.239489
2018-04-18 18:00:00,3.2340593
2018-04-18 19:00:00,3.2394536
2018-04-18 20:00:00,3.2176769
2018-04-18 21:00:00,3.2146447
2018-04-18 22:00:00,3.222228
2018-04-18 23:00:00,3.215593
2018-04-19 00:00:00,3.2152693
2018-04-19 01:00:00,3.2161908
2018-04-19 02:00:00,3.2154274
2018-04-19 03:00:00,3.2170846
2018-04-19 04:00:00,3.2165658
2018-04-19 05:00:00,3.2252848
2018-04-19 06:00:00,3.229806
2018-04-19 07:00:00,3.2418032
2018-04-19 08:00:00,3.233362
2018-04-19 09:00:00,3.2197688
2018-04-19 10:00:00,3.2220612
2018-04-19 11:00:00,3.2218108
2018-04-19 12:00:00,3.2194734
2018-04-19 13:00:00,3.2196515
2018-04-19 14:00:00,3.2273178
2018-04-19 15:00:00,3.224141
2018-04-19 16:00:00,3.2190912
2018-04-19 17:00:00,3.220167
2018-04-19 18:00:00,3.2208412
2018-04-19 19:00:00,3.2214782
2018-04-19 20:00:00,3.2210734
2018-04-19 21:00:00,3.2203622
2018-04-19 22:00:00,3.2276058
2018-04-19 23:00:00,3.2199469
2018-04-20 00:00:00,3.2167702
2018-04-20 01:00:00,3.2189739
2018-04-20 02:00:00,3.220042
2018-04-20 03:00:00,3.218677
2018-04-20 04:00:00,3.2167864
2018-04-20 05:00:00,3.219575
2018-04-20 06:00:00,3.2194118
2018-04-20 07:00:00,3.2225397
2018-04-20 08:00:00,3.2175305
2018-04-20 09:00:00,3.217883
2018-04-20 10:00:00,3.223281
2018-04-20 11:00:00,3.2243905
2018-04-20 12:00:00,3.2258646
2018-04-20 13:00:00,3.220252
2018-04-20 14:00:00,3.2273488
2018-04-20 15:00:00,3.2204204
2018-04-20 16:00:00,3.2207146
2018-04-20 17:00:00,3.2280905
2018-04-20 18:00:00,3.2212121
2018-04-20 19:00:00,3.2221563
2018-04-20 20:00:00,3.2236488
2018-04-20 21:00:00,3.22139
2018-04-20 22:00:00,3.2216406
2018-04-20 23:00:00,3.2223372
2018-04-21 00:00:00,3.2211547
2018-04-21 01:00:00,3.2212903
2018-04-21 02:00:00,3.2243142
2018-04-21 03:00:00,3.225062
2018-04-21 04:00:00,3.2282906
2018-04-21 05:00:00,3.22883
2018-04-21 06:00:00,3.2209973
2018-04-21 07:00:00,3.227125
2018-04-21 08:00:00,3.2193792
2018-04-21 09:00:00,3.2185497
2018-04-21 10:00:00,3.21922
2018-04-21 11:00:00,3.2193708
2018-04-21 12:00:00,3.2195005
2018-04-21 13:00:00,3.2196064
2018-04-21 14:00:00,3.2185497
2018-04-21 15:00:00,3.2179408
2018-04-21 16:00:00,3.2240672
2018-04-21 17:00:00,3.2210193
2018-04-21 18:00:00,3.22262
2018-04-21 19:00:00,3.2196178
2018-04-21 20:00:00,3.2217183
2018-04-21 21:00:00,3.2290702
2018-04-21 22:00:00,3.2230723
2018-04-21 23:00:00,3.2231483
2018-04-22 00:00:00,3.2231483
2018-04-22 01:00:00,3.2218692
2018-04-22 02:00:00,3.221999
2018-04-22 03:00:00,3.2196703
2018-04-22 04:00:00,3.2209718
2018-04-22 05:00:00,3.2217183
2018-04-22 06:00:00,3.219854
2018-04-22 07:00:00,3.218575
2018-04-22 08:00:00,3.2195005
2018-04-22 09:00:00,3.2196703
2018-04-22 10:00:00,3.2236757
2018-04-22 11:00:00,3.218424
2018-04-22 12:00:00,3.2231483
2018-04-22 13:00:00,3.2231483
2018-04-22 14:00:00,3.2289941
2018-04-22 15:00:00,3.2231483
2018-04-22 16:00:00,3.2231483
2018-04-22 17:00:00,3.2231483
2018-04-22 18:00:00,3.2290702
2018-04-22 19:00:00,3.2218692
2018-04-22 20:00:00,3.221999
2018-04-22 21:00:00,3.2221687
2018-04-22 22:00:00,3.2197688
2018-04-22 23:00:00,3.2269952
2018-04-23 00:00:00,3.2268114
2018-04-23 01:00:00,3.2258205
2018-04-23 02:00:00,3.2266605
2018-04-23 03:00:00,3.2269697
2018-04-23 04:00:00,3.2276402
2018-04-23 05:00:00,3.2290702
2018-04-23 06:00:00,3.2318413
2018-04-23 07:00:00,3.2487862
2018-04-23 08:00:00,3.2321994
2018-04-23 09:00:00,3.2196074
2018-04-23 10:00:00,3.21926
2018-04-23 11:00:00,3.2111628
2018-04-23 12:00:00,3.2268105
2018-04-23 13:00:00,3.2218556
2018-04-23 14:00:00,3.2229779
2018-04-23 15:00:00,3.2155938
2018-04-23 16:00:00,3.2253003
2018-04-23 17:00:00,3.2268023
2018-04-23 18:00:00,3.2200937
2018-04-23 19:00:00,3.2251127
2018-04-23 20:00:00,3.2186637
2018-04-23 21:00:00,3.2198987
2018-04-23 22:00:00,3.2215092
2018-04-23 23:00:00,3.226191
2018-04-24 00:00:00,3.2204473
2018-04-24 01:00:00,3.2206001
2018-04-24 02:00:00,3.2217276
2018-04-24 03:00:00,3.2222028
2018-04-24 04:00:00,3.224016
2018-04-24 05:00:00,3.2219455
2018-04-24 06:00:00,3.219664
2018-04-24 07:00:00,3.2194912
2018-04-24 08:00:00,3.2210479
2018-04-24 09:00:00,3.2269633
2018-04-24 10:00:00,3.2217035
2018-04-24 11:00:00,3.2246125
2018-04-24 12:00:00,3.2254007
2018-04-24 13:00:00,3.2240736
2018-04-24 14:00:00,3.2286787
2018-04-24 15:00:00,3.2263649
2018-04-24 16:00:00,3.2179313
2018-04-24 17:00:00,3.2195213
2018-04-24 18:00:00,3.2222857
2018-04-24 19:00:00,3.2232714
2018-04-24 20:00:00,3.2243297
2018-04-24 21:00:00,3.2275922
2018-04-24 22:00:00,3.2206633
2018-04-24 23:00:00,3.2271411
2018-04-25 00:00:00,3.2223372
2018-04-25 01:00:00,3.2269697
2018-04-25 02:00:00,3.2217183
2018-04-25 03:00:00,3.2231483
2018-04-25 04:00:00,3.2231483
2018-04-25 05:00:00,3.2218692
2018-04-25 06:00:00,3.2230482
2018-04-25 07:00:00,3.222363
2018-04-25 08:00:00,3.221777
2018-04-25 09:00:00,3.2217183
2018-04-25 10:00:00,3.2231483
2018-04-25 11:00:00,3.2231483
2018-04-25 12:00:00,3.2231483
2018-04-25 13:00:00,3.2231483
2018-04-25 14:00:00,3.2230723
2018-04-25 15:00:00,3.2295747
2018-04-25 16:00:00,3.2236528
2018-04-25 17:00:00,3.2331204
2018-04-25 18:00:00,3.2460887
2018-04-25 19:00:00,3.2304814
2018-04-25 20:00:00,3.2333598
2018-04-25 21:00:00,3.2312822
2018-04-25 22:00:00,3.2244675
2018-04-25 23:00:00,3.2490997
2018-04-26 00:00:00,3.237309
2018-04-26 01:00:00,3.2358775
2018-04-26 02:00:00,3.2230723
2018-04-26 03:00:00,3.2231483
2018-04-26 04:00:00,3.2230723
2018-04-26 05:00:00,3.2231483
2018-04-26 06:00:00,3.2223525
2018-04-26 07:00:00,3.2218692
2018-04-26 08:00:00,3.2219229
2018-04-26 09:00:00,3.2221687
2018-04-26 10:00:00,3.230956
2018-04-26 11:00:00,3.2497845
2018-04-26 12:00:00,3.235124
2018-04-26 13:00:00,3.2359953
2018-04-26 14:00:00,3.2573693
2018-04-26 15:00:00,3.2527168
2018-04-26 16:00:00,3.2580829
2018-04-26 17:00:00,3.241193
2018-04-26 18:00:00,3.2434177
2018-04-26 19:00:00,3.2478235
2018-04-26 20:00:00,3.25973
2018-04-26 21:00:00,3.249177
2018-04-26 22:00:00,3.2418635
2018-04-26 23:00:00,3.2231483
2018-04-27 00:00:00,3.2231483
2018-04-27 01:00:00,3.2231483
2018-04-27 02:00:00,3.233625
2018-04-27 03:00:00,3.2465932
2018-04-27 04:00:00,3.230986
2018-04-27 05:00:00,3.2275074
2018-04-27 06:00:00,3.224662
2018-04-27 07:00:00,3.2233942
2018-04-27 08:00:00,3.2414024
2018-04-27 09:00:00,3.2352087
2018-04-27 10:00:00,3.239154
2018-04-27 11:00:00,3.2324758
2018-04-27 12:00:00,3.2550051
2018-04-27 13:00:00,3.2617981
2018-04-27 14:00:00,3.2657423
2018-04-27 15:00:00,3.265682
2018-04-27 16:00:00,3.2714365
2018-04-27 17:00:00,3.278722
2018-04-27 18:00:00,3.2523499
2018-04-27 19:00:00,3.2640138
2018-04-27 20:00:00,3.2615266
2018-04-27 21:00:00,3.2773728
2018-04-27 22:00:00,3.275312
2018-04-27 23:00:00,3.248953
2018-04-28 00:00:00,3.2408838
2018-04-28 01:00:00,3.2314286
2018-04-28 02:00:00,3.2443674
2018-04-28 03:00:00,3.2304814
2018-04-28 04:00:00,3.2318153
2018-04-28 05:00:00,3.2234912
2018-04-28 06:00:00,3.2234368
2018-04-28 07:00:00,3.2415822
2018-04-28 08:00:00,3.241005
2018-04-28 09:00:00,3.2415056
2018-04-28 10:00:00,3.222853
2018-04-28 11:00:00,3.2285614
2018-04-28 12:00:00,3.2223756
2018-04-28 13:00:00,3.2215984
2018-04-28 14:00:00,3.228097
2018-04-28 15:00:00,3.2211466
2018-04-28 16:00:00,3.2223687
2018-04-28 17:00:00,3.2229083
2018-04-28 18:00:00,3.2282956
2018-04-28 19:00:00,3.2211607
2018-04-28 20:00:00,3.226941
2018-04-28 21:00:00,3.2259903
2018-04-28 22:00:00,3.2196178
2018-04-28 23:00:00,3.2222228
2018-04-29 00:00:00,3.227791
2018-04-29 01:00:00,3.221999
2018-04-29 02:00:00,3.2226734
2018-04-29 03:00:00,3.2269697
2018-04-29 04:00:00,3.2263608
2018-04-29 05:00:00,3.221999
2018-04-29 06:00:00,3.2280905
2018-04-29 07:00:00,3.2210479
2018-04-29 08:00:00,3.2217183
2018-04-29 09:00:00,3.2231483
2018-04-29 10:00:00,3.2223525
2018-04-29 11:00:00,3.2230723
2018-04-29 12:00:00,3.2231483
2018-04-29 13:00:00,3.2290702
2018-04-29 14:00:00,3.2236528
2018-04-29 15:00:00,3.227791
2018-04-29 16:00:00,3.2278447
2018-04-29 17:00:00,3.2213728
2018-04-29 18:00:00,3.2210479
2018-04-29 19:00:00,3.2217183
2018-04-29 20:00:00,3.2218692
2018-04-29 21:00:00,3.2324758
2018-04-29 22:00:00,3.2456136
2018-04-29 23:00:00,3.228305
2018-04-30 00:00:00,3.2260773
2018-04-30 01:00:00,3.2241573
2018-04-30 02:00:00,3.2233942
2018-04-30 03:00:00,3.240919
2018-04-30 04:00:00,3.2327802
2018-04-30 05:00:00,3.2323825
2018-04-30 06:00:00,3.219777
2018-04-30 07:00:00,3.2196178
2018-04-30 08:00:00,3.2208462
2018-04-30 09:00:00,3.2223525
2018-04-30 10:00:00,3.2231483
2018-04-30 11:00:00,3.2218692
2018-04-30 12:00:00,3.221999
2018-04-30 13:00:00,3.2307856
2018-04-30 14:00:00,3.2407641
2018-04-30 15:00:00,3.2261267
